"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.28","-0.28"
"2","A","Her","yes","0.04","-0.24"
"3","H","Pad","yes","-0.73","-0.97"
"4","A","Dus","yes","-0.16","-1.13"
"5","H","Hof","yes","-0.22","-1.35"
"6","A","Mai","yes","-0.00","-1.35"
"7","H","UnB","yes","-0.33","-1.69"
"8","A","Lei","yes","0.66","-1.02"
"9","H","Aug","yes","-0.42","-1.44"
"10","A","Dor","yes","0.61","-0.83"
"11","H","Lev","yes","0.08","-0.74"
"12","A","Fra","yes","0.13","-0.61"
"13","H","Bre","yes","-0.67","-1.29"
"14","A","Fbg","yes","0.23","-1.06"
"15","H","BMg","yes","0.23","-0.82"
"16","H","Sch","yes","-0.15","-0.97"
"17","A","Mun","yes","0.70","-0.28"
"18","A","Kln","yes","0.23","-0.05"
"19","H","Her","yes","-0.45","-0.50"
"20","A","Pad","yes","-0.37","-0.87"
"21","H","Dus","yes","-0.59","-1.46"
"22","A","Hof","yes","0.29","-1.18"
"23","H","Mai","yes","-0.48","-1.66"
"24","A","UnB","yes","0.17","-1.49"
"25","H","Lei","no","0.28","-1.21"
"26","A","Aug","no","0.07","-1.14"
"27","H","Dor","no","0.20","-0.94"
"28","A","Lev","no","0.53","-0.40"
"29","H","Fra","no","-0.37","-0.77"
"30","A","Bre","no","-0.28","-1.05"
"31","H","Fbg","no","-0.28","-1.32"
"32","A","BMg","no","0.64","-0.69"
"33","A","Sch","no","0.35","-0.34"
"34","H","Mun","no","0.34","0.00"
