"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.36","-0.36"
"2","A","Her","yes","0.03","-0.33"
"3","H","Pad","yes","-0.69","-1.02"
"4","A","Dus","yes","-0.16","-1.18"
"5","H","Hof","yes","-0.19","-1.37"
"6","A","Mai","yes","-0.04","-1.40"
"7","H","UnB","yes","-0.32","-1.72"
"8","A","Lei","yes","0.68","-1.03"
"9","H","Aug","yes","-0.39","-1.43"
"10","A","Dor","yes","0.59","-0.83"
"11","H","Lev","yes","0.08","-0.76"
"12","A","Fra","yes","0.13","-0.62"
"13","H","Bre","yes","-0.67","-1.29"
"14","A","Fbg","yes","0.24","-1.05"
"15","H","BMg","yes","0.20","-0.85"
"16","H","Sch","yes","-0.11","-0.96"
"17","A","Mun","yes","0.67","-0.29"
"18","A","Kln","yes","0.13","-0.16"
"19","H","Her","yes","-0.45","-0.61"
"20","A","Pad","yes","-0.30","-0.91"
"21","H","Dus","yes","-0.59","-1.50"
"22","A","Hof","yes","0.31","-1.19"
"23","H","Mai","yes","-0.50","-1.70"
"24","A","UnB","no","0.19","-1.51"
"25","H","Lei","no","0.31","-1.19"
"26","A","Aug","no","0.10","-1.09"
"27","H","Dor","no","0.17","-0.92"
"28","A","Lev","no","0.53","-0.39"
"29","H","Fra","no","-0.36","-0.76"
"30","A","Bre","no","-0.27","-1.03"
"31","H","Fbg","no","-0.26","-1.29"
"32","A","BMg","no","0.61","-0.68"
"33","A","Sch","no","0.38","-0.29"
"34","H","Mun","no","0.29","0.00"
