"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.37","-0.37"
"2","A","Her","yes","0.04","-0.32"
"3","H","Pad","yes","-0.69","-1.01"
"4","A","Dus","yes","-0.14","-1.15"
"5","H","Hof","yes","-0.19","-1.34"
"6","A","Mai","yes","-0.04","-1.38"
"7","H","UnB","yes","-0.38","-1.75"
"8","A","Lei","yes","0.68","-1.07"
"9","H","Aug","yes","-0.39","-1.46"
"10","A","Dor","yes","0.59","-0.87"
"11","H","Lev","yes","0.07","-0.80"
"12","A","Fra","yes","0.19","-0.61"
"13","H","Bre","yes","-0.67","-1.28"
"14","A","Fbg","yes","0.24","-1.04"
"15","H","BMg","yes","0.19","-0.84"
"16","H","Sch","yes","-0.11","-0.95"
"17","A","Mun","yes","0.67","-0.28"
"18","A","Kln","yes","0.13","-0.15"
"19","H","Her","yes","-0.44","-0.59"
"20","A","Pad","yes","-0.30","-0.90"
"21","H","Dus","yes","-0.58","-1.48"
"22","A","Hof","yes","0.31","-1.16"
"23","H","Mai","yes","-0.50","-1.67"
"24","A","UnB","no","0.12","-1.55"
"25","H","Lei","no","0.31","-1.23"
"26","A","Aug","no","0.10","-1.13"
"27","H","Dor","no","0.17","-0.97"
"28","A","Lev","no","0.53","-0.44"
"29","H","Fra","no","-0.31","-0.75"
"30","A","Bre","no","-0.27","-1.02"
"31","H","Fbg","no","-0.26","-1.29"
"32","A","BMg","no","0.61","-0.68"
"33","A","Sch","no","0.38","-0.29"
"34","H","Mun","no","0.29","-0.00"
