"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.28","-0.28"
"2","A","Her","yes","0.00","-0.28"
"3","H","Pad","yes","-0.73","-1.01"
"4","A","Dus","yes","-0.15","-1.16"
"5","H","Hof","yes","-0.21","-1.37"
"6","A","Mai","yes","-0.03","-1.40"
"7","H","UnB","yes","-0.35","-1.75"
"8","A","Lei","yes","0.65","-1.10"
"9","H","Aug","yes","-0.42","-1.52"
"10","A","Dor","yes","0.65","-0.87"
"11","H","Lev","yes","0.12","-0.75"
"12","A","Fra","yes","0.12","-0.63"
"13","H","Bre","yes","-0.66","-1.30"
"14","A","Fbg","yes","0.26","-1.03"
"15","H","BMg","yes","0.20","-0.83"
"16","H","Sch","yes","-0.17","-1.00"
"17","A","Mun","yes","0.70","-0.29"
"18","A","Kln","yes","0.21","-0.08"
"19","H","Her","yes","-0.47","-0.55"
"20","A","Pad","yes","-0.37","-0.92"
"21","H","Dus","yes","-0.59","-1.51"
"22","A","Hof","yes","0.29","-1.22"
"23","H","Mai","yes","-0.50","-1.71"
"24","A","UnB","yes","0.14","-1.57"
"25","H","Lei","yes","0.26","-1.31"
"26","A","Aug","no","0.07","-1.24"
"27","H","Dor","no","0.27","-0.97"
"28","A","Lev","no","0.55","-0.42"
"29","H","Fra","no","-0.37","-0.80"
"30","A","Bre","no","-0.26","-1.06"
"31","H","Fbg","no","-0.23","-1.29"
"32","A","BMg","no","0.61","-0.68"
"33","A","Sch","no","0.33","-0.35"
"34","H","Mun","no","0.35","-0.00"
