"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.32","-0.32"
"2","A","Her","yes","0.03","-0.28"
"3","H","Pad","yes","-0.71","-1.00"
"4","A","Dus","yes","-0.16","-1.15"
"5","H","Hof","yes","-0.22","-1.38"
"6","A","Mai","yes","-0.00","-1.38"
"7","H","UnB","yes","-0.32","-1.70"
"8","A","Lei","yes","0.69","-1.01"
"9","H","Aug","yes","-0.42","-1.43"
"10","A","Dor","yes","0.61","-0.82"
"11","H","Lev","yes","0.07","-0.75"
"12","A","Fra","yes","0.13","-0.62"
"13","H","Bre","yes","-0.68","-1.30"
"14","A","Fbg","yes","0.23","-1.07"
"15","H","BMg","yes","0.23","-0.84"
"16","H","Sch","yes","-0.15","-0.99"
"17","A","Mun","yes","0.70","-0.29"
"18","A","Kln","yes","0.19","-0.10"
"19","H","Her","yes","-0.45","-0.56"
"20","A","Pad","yes","-0.34","-0.89"
"21","H","Dus","yes","-0.60","-1.49"
"22","A","Hof","yes","0.28","-1.21"
"23","H","Mai","yes","-0.48","-1.69"
"24","A","UnB","no","0.19","-1.50"
"25","H","Lei","no","0.32","-1.19"
"26","A","Aug","no","0.07","-1.11"
"27","H","Dor","no","0.19","-0.92"
"28","A","Lev","no","0.53","-0.39"
"29","H","Fra","no","-0.37","-0.76"
"30","A","Bre","no","-0.28","-1.04"
"31","H","Fbg","no","-0.28","-1.32"
"32","A","BMg","no","0.64","-0.68"
"33","A","Sch","no","0.35","-0.33"
"34","H","Mun","no","0.33","0.00"
