"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.27","-0.27"
"2","A","Her","yes","0.00","-0.26"
"3","H","Pad","yes","-0.73","-0.99"
"4","A","Dus","yes","-0.15","-1.15"
"5","H","Hof","yes","-0.21","-1.35"
"6","A","Mai","yes","-0.03","-1.38"
"7","H","UnB","yes","-0.35","-1.73"
"8","A","Lei","yes","0.65","-1.09"
"9","H","Aug","yes","-0.42","-1.50"
"10","A","Dor","yes","0.65","-0.85"
"11","H","Lev","yes","0.12","-0.73"
"12","A","Fra","yes","0.12","-0.62"
"13","H","Bre","yes","-0.66","-1.28"
"14","A","Fbg","yes","0.26","-1.01"
"15","H","BMg","yes","0.18","-0.83"
"16","H","Sch","yes","-0.17","-1.00"
"17","A","Mun","yes","0.70","-0.30"
"18","A","Kln","yes","0.23","-0.07"
"19","H","Her","yes","-0.47","-0.54"
"20","A","Pad","yes","-0.37","-0.91"
"21","H","Dus","yes","-0.59","-1.49"
"22","A","Hof","yes","0.29","-1.20"
"23","H","Mai","yes","-0.49","-1.70"
"24","A","UnB","yes","0.14","-1.56"
"25","H","Lei","yes","0.26","-1.29"
"26","A","Aug","no","0.07","-1.23"
"27","H","Dor","no","0.27","-0.96"
"28","A","Lev","no","0.55","-0.41"
"29","H","Fra","no","-0.37","-0.78"
"30","A","Bre","no","-0.26","-1.05"
"31","H","Fbg","no","-0.23","-1.28"
"32","A","BMg","no","0.60","-0.68"
"33","A","Sch","no","0.33","-0.35"
"34","H","Mun","no","0.35","0.00"
