"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.41","-0.41"
"2","A","Her","yes","0.11","-0.31"
"3","H","Pad","yes","-0.72","-1.02"
"4","A","Dus","yes","-0.24","-1.27"
"5","H","Hof","yes","-0.20","-1.47"
"6","A","Mai","yes","0.00","-1.47"
"7","H","UnB","yes","-0.39","-1.86"
"8","A","Lei","yes","0.66","-1.20"
"9","H","Aug","yes","-0.39","-1.58"
"10","A","Dor","yes","0.58","-1.00"
"11","H","Lev","yes","0.05","-0.95"
"12","A","Fra","yes","0.19","-0.76"
"13","H","Bre","yes","-0.69","-1.45"
"14","A","Fbg","yes","0.32","-1.14"
"15","H","BMg","yes","0.24","-0.89"
"16","H","Sch","yes","-0.04","-0.93"
"17","A","Mun","yes","0.65","-0.28"
"18","A","Kln","yes","0.10","-0.18"
"19","H","Her","yes","-0.41","-0.59"
"20","A","Pad","yes","-0.30","-0.89"
"21","H","Dus","yes","-0.68","-1.56"
"22","A","Hof","yes","0.31","-1.25"
"23","H","Mai","no","-0.49","-1.75"
"24","A","UnB","no","0.12","-1.62"
"25","H","Lei","no","0.27","-1.35"
"26","A","Aug","no","0.13","-1.22"
"27","H","Dor","no","0.15","-1.08"
"28","A","Lev","no","0.51","-0.56"
"29","H","Fra","no","-0.33","-0.89"
"30","A","Bre","no","-0.26","-1.15"
"31","H","Fbg","no","-0.20","-1.35"
"32","A","BMg","no","0.65","-0.71"
"33","A","Sch","no","0.45","-0.25"
"34","H","Mun","no","0.25","-0.00"
