"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.29","-0.29"
"2","A","Her","yes","0.10","-0.18"
"3","H","Pad","yes","-0.68","-0.86"
"4","A","Dus","yes","-0.17","-1.03"
"5","H","Hof","yes","-0.25","-1.28"
"6","A","Mai","yes","-0.02","-1.30"
"7","H","UnB","yes","-0.38","-1.68"
"8","A","Lei","yes","0.62","-1.06"
"9","H","Aug","yes","-0.43","-1.49"
"10","A","Dor","yes","0.65","-0.84"
"11","H","Lev","yes","0.13","-0.71"
"12","A","Fra","yes","0.08","-0.63"
"13","H","Bre","yes","-0.63","-1.27"
"14","A","Fbg","yes","0.26","-1.01"
"15","H","BMg","yes","0.22","-0.78"
"16","H","Sch","yes","-0.17","-0.96"
"17","A","Mun","yes","0.71","-0.25"
"18","A","Kln","yes","0.19","-0.06"
"19","H","Her","yes","-0.36","-0.42"
"20","A","Pad","yes","-0.34","-0.77"
"21","H","Dus","yes","-0.57","-1.33"
"22","A","Hof","yes","0.23","-1.10"
"23","H","Mai","yes","-0.46","-1.56"
"24","A","UnB","yes","0.08","-1.48"
"25","H","Lei","yes","0.22","-1.26"
"26","A","Aug","yes","0.02","-1.25"
"27","H","Dor","no","0.28","-0.97"
"28","A","Lev","no","0.55","-0.42"
"29","H","Fra","no","-0.38","-0.80"
"30","A","Bre","no","-0.28","-1.08"
"31","H","Fbg","no","-0.22","-1.29"
"32","A","BMg","no","0.62","-0.67"
"33","A","Sch","no","0.30","-0.37"
"34","H","Mun","no","0.37","0.00"
