"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.35","-0.35"
"2","A","Her","yes","0.14","-0.21"
"3","H","Pad","yes","-0.63","-0.84"
"4","A","Dus","yes","-0.11","-0.95"
"5","H","Hof","yes","-0.21","-1.16"
"6","A","Mai","yes","-0.02","-1.18"
"7","H","UnB","yes","-0.40","-1.57"
"8","A","Lei","yes","0.59","-0.98"
"9","H","Aug","yes","-0.42","-1.40"
"10","A","Dor","yes","0.66","-0.74"
"11","H","Lev","yes","0.13","-0.61"
"12","A","Fra","yes","0.11","-0.50"
"13","H","Bre","yes","-0.55","-1.05"
"14","A","Fbg","yes","0.21","-0.83"
"15","H","BMg","yes","0.11","-0.72"
"16","H","Sch","yes","-0.31","-1.03"
"17","A","Mun","yes","0.76","-0.27"
"18","A","Kln","yes","0.10","-0.17"
"19","H","Her","yes","-0.31","-0.49"
"20","A","Pad","yes","-0.30","-0.79"
"21","H","Dus","yes","-0.51","-1.30"
"22","A","Hof","yes","0.26","-1.04"
"23","H","Mai","yes","-0.44","-1.48"
"24","A","UnB","yes","0.04","-1.44"
"25","H","Lei","yes","0.19","-1.25"
"26","A","Aug","yes","0.01","-1.24"
"27","H","Dor","yes","0.29","-0.95"
"28","A","Lev","yes","0.55","-0.40"
"29","H","Fra","yes","-0.34","-0.74"
"30","A","Bre","yes","-0.17","-0.91"
"31","H","Fbg","no","-0.25","-1.15"
"32","A","BMg","no","0.53","-0.62"
"33","A","Sch","no","0.15","-0.47"
"34","H","Mun","no","0.47","0.00"
