"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.30","-0.30"
"2","A","Her","yes","0.11","-0.19"
"3","H","Pad","yes","-0.70","-0.89"
"4","A","Dus","yes","-0.17","-1.07"
"5","H","Hof","yes","-0.28","-1.34"
"6","A","Mai","yes","-0.02","-1.36"
"7","H","UnB","yes","-0.39","-1.75"
"8","A","Lei","yes","0.62","-1.13"
"9","H","Aug","yes","-0.44","-1.57"
"10","A","Dor","yes","0.68","-0.89"
"11","H","Lev","yes","0.19","-0.69"
"12","A","Fra","yes","0.07","-0.62"
"13","H","Bre","yes","-0.60","-1.22"
"14","A","Fbg","yes","0.21","-1.01"
"15","H","BMg","yes","0.18","-0.83"
"16","H","Sch","yes","-0.18","-1.01"
"17","A","Mun","yes","0.72","-0.29"
"18","A","Kln","yes","0.19","-0.10"
"19","H","Her","yes","-0.37","-0.47"
"20","A","Pad","yes","-0.35","-0.82"
"21","H","Dus","yes","-0.59","-1.41"
"22","A","Hof","yes","0.21","-1.20"
"23","H","Mai","yes","-0.47","-1.67"
"24","A","UnB","yes","0.09","-1.58"
"25","H","Lei","yes","0.22","-1.36"
"26","A","Aug","yes","0.02","-1.34"
"27","H","Dor","yes","0.32","-1.02"
"28","A","Lev","no","0.60","-0.42"
"29","H","Fra","no","-0.40","-0.82"
"30","A","Bre","no","-0.19","-1.01"
"31","H","Fbg","no","-0.28","-1.29"
"32","A","BMg","no","0.59","-0.70"
"33","A","Sch","no","0.31","-0.39"
"34","H","Mun","no","0.39","-0.00"
