"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.40","-0.40"
"2","A","Her","yes","0.12","-0.28"
"3","H","Pad","yes","-0.67","-0.96"
"4","A","Dus","yes","-0.12","-1.08"
"5","H","Hof","yes","-0.18","-1.25"
"6","A","Mai","yes","0.03","-1.22"
"7","H","UnB","yes","-0.36","-1.58"
"8","A","Lei","yes","0.56","-1.02"
"9","H","Aug","yes","-0.41","-1.43"
"10","A","Dor","yes","0.66","-0.77"
"11","H","Lev","yes","0.09","-0.68"
"12","A","Fra","yes","0.18","-0.50"
"13","H","Bre","yes","-0.54","-1.04"
"14","A","Fbg","yes","0.23","-0.80"
"15","H","BMg","yes","0.13","-0.67"
"16","H","Sch","yes","-0.36","-1.03"
"17","A","Mun","yes","0.78","-0.25"
"18","A","Kln","yes","0.03","-0.22"
"19","H","Her","yes","-0.33","-0.55"
"20","A","Pad","yes","-0.37","-0.92"
"21","H","Dus","yes","-0.51","-1.43"
"22","A","Hof","yes","0.29","-1.15"
"23","H","Mai","yes","-0.40","-1.55"
"24","A","UnB","yes","0.09","-1.46"
"25","H","Lei","yes","0.14","-1.32"
"26","A","Aug","yes","0.02","-1.30"
"27","H","Dor","yes","0.29","-1.01"
"28","A","Lev","yes","0.52","-0.49"
"29","H","Fra","yes","-0.28","-0.77"
"30","A","Bre","yes","-0.15","-0.92"
"31","H","Fbg","yes","-0.23","-1.15"
"32","A","BMg","yes","0.55","-0.60"
"33","A","Sch","yes","0.09","-0.51"
"34","H","Mun","no","0.51","0.00"
