"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.31","-0.31"
"2","A","Her","yes","0.10","-0.21"
"3","H","Pad","yes","-0.64","-0.84"
"4","A","Dus","yes","-0.15","-1.00"
"5","H","Hof","yes","-0.26","-1.26"
"6","A","Mai","yes","-0.04","-1.30"
"7","H","UnB","yes","-0.36","-1.66"
"8","A","Lei","yes","0.62","-1.03"
"9","H","Aug","yes","-0.36","-1.39"
"10","A","Dor","yes","0.64","-0.75"
"11","H","Lev","yes","0.12","-0.63"
"12","A","Fra","yes","0.05","-0.58"
"13","H","Bre","yes","-0.54","-1.12"
"14","A","Fbg","yes","0.19","-0.93"
"15","H","BMg","yes","0.13","-0.80"
"16","H","Sch","yes","-0.22","-1.02"
"17","A","Mun","yes","0.74","-0.28"
"18","A","Kln","yes","0.14","-0.14"
"19","H","Her","yes","-0.34","-0.48"
"20","A","Pad","yes","-0.32","-0.81"
"21","H","Dus","yes","-0.53","-1.34"
"22","A","Hof","yes","0.20","-1.14"
"23","H","Mai","yes","-0.45","-1.59"
"24","A","UnB","yes","0.08","-1.51"
"25","H","Lei","yes","0.23","-1.28"
"26","A","Aug","yes","0.08","-1.19"
"27","H","Dor","yes","0.26","-0.94"
"28","A","Lev","yes","0.54","-0.39"
"29","H","Fra","no","-0.38","-0.78"
"30","A","Bre","no","-0.17","-0.95"
"31","H","Fbg","no","-0.27","-1.21"
"32","A","BMg","no","0.55","-0.66"
"33","A","Sch","no","0.24","-0.42"
"34","H","Mun","no","0.42","-0.00"
