"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.44","-0.44"
"2","A","Her","yes","0.05","-0.39"
"3","H","Pad","yes","-0.74","-1.13"
"4","A","Dus","yes","-0.24","-1.38"
"5","H","Hof","yes","-0.13","-1.50"
"6","A","Mai","yes","-0.00","-1.51"
"7","H","UnB","yes","-0.36","-1.87"
"8","A","Lei","yes","0.66","-1.21"
"9","H","Aug","yes","-0.38","-1.59"
"10","A","Dor","yes","0.57","-1.02"
"11","H","Lev","yes","0.01","-1.00"
"12","A","Fra","yes","0.22","-0.79"
"13","H","Bre","yes","-0.74","-1.52"
"14","A","Fbg","yes","0.34","-1.18"
"15","H","BMg","yes","0.24","-0.95"
"16","H","Sch","yes","-0.03","-0.98"
"17","A","Mun","yes","0.66","-0.32"
"18","A","Kln","yes","0.10","-0.22"
"19","H","Her","yes","-0.48","-0.70"
"20","A","Pad","yes","-0.27","-0.98"
"21","H","Dus","yes","-0.72","-1.70"
"22","A","Hof","no","0.38","-1.32"
"23","H","Mai","no","-0.53","-1.85"
"24","A","UnB","no","0.17","-1.67"
"25","H","Lei","no","0.28","-1.39"
"26","A","Aug","no","0.15","-1.24"
"27","H","Dor","no","0.14","-1.10"
"28","A","Lev","no","0.49","-0.61"
"29","H","Fra","no","-0.31","-0.93"
"30","A","Bre","no","-0.26","-1.19"
"31","H","Fbg","no","-0.18","-1.37"
"32","A","BMg","no","0.63","-0.73"
"33","A","Sch","no","0.46","-0.28"
"34","H","Mun","no","0.28","0.00"
