"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.39","-0.39"
"2","A","Her","yes","0.10","-0.29"
"3","H","Pad","yes","-0.68","-0.97"
"4","A","Dus","yes","-0.13","-1.10"
"5","H","Hof","yes","-0.24","-1.34"
"6","A","Mai","yes","-0.06","-1.40"
"7","H","UnB","yes","-0.36","-1.76"
"8","A","Lei","yes","0.62","-1.14"
"9","H","Aug","yes","-0.39","-1.53"
"10","A","Dor","yes","0.68","-0.85"
"11","H","Lev","yes","0.12","-0.73"
"12","A","Fra","yes","0.16","-0.57"
"13","H","Bre","yes","-0.53","-1.10"
"14","A","Fbg","yes","0.22","-0.88"
"15","H","BMg","yes","0.10","-0.77"
"16","H","Sch","yes","-0.32","-1.09"
"17","A","Mun","yes","0.78","-0.31"
"18","A","Kln","yes","0.05","-0.26"
"19","H","Her","yes","-0.36","-0.61"
"20","A","Pad","yes","-0.35","-0.97"
"21","H","Dus","yes","-0.53","-1.50"
"22","A","Hof","yes","0.23","-1.26"
"23","H","Mai","yes","-0.48","-1.75"
"24","A","UnB","yes","0.09","-1.65"
"25","H","Lei","yes","0.23","-1.43"
"26","A","Aug","yes","0.06","-1.37"
"27","H","Dor","yes","0.32","-1.05"
"28","A","Lev","yes","0.55","-0.50"
"29","H","Fra","yes","-0.30","-0.81"
"30","A","Bre","yes","-0.12","-0.93"
"31","H","Fbg","yes","-0.25","-1.18"
"32","A","BMg","no","0.53","-0.65"
"33","A","Sch","no","0.15","-0.50"
"34","H","Mun","no","0.50","0.00"
