"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.44","-0.44"
"2","A","Her","yes","0.11","-0.32"
"3","H","Pad","yes","-0.70","-1.02"
"4","A","Dus","yes","-0.14","-1.16"
"5","H","Hof","yes","-0.13","-1.30"
"6","A","Mai","yes","0.02","-1.27"
"7","H","UnB","yes","-0.35","-1.62"
"8","A","Lei","yes","0.58","-1.04"
"9","H","Aug","yes","-0.44","-1.47"
"10","A","Dor","yes","0.63","-0.84"
"11","H","Lev","yes","0.10","-0.74"
"12","A","Fra","yes","0.20","-0.54"
"13","H","Bre","yes","-0.53","-1.08"
"14","A","Fbg","yes","0.26","-0.82"
"15","H","BMg","yes","0.15","-0.67"
"16","H","Sch","yes","-0.38","-1.05"
"17","A","Mun","yes","0.80","-0.25"
"18","A","Kln","yes","0.00","-0.25"
"19","H","Her","yes","-0.35","-0.60"
"20","A","Pad","yes","-0.39","-0.99"
"21","H","Dus","yes","-0.54","-1.53"
"22","A","Hof","yes","0.34","-1.19"
"23","H","Mai","yes","-0.42","-1.61"
"24","A","UnB","yes","0.11","-1.50"
"25","H","Lei","yes","0.17","-1.33"
"26","A","Aug","yes","0.00","-1.33"
"27","H","Dor","yes","0.24","-1.09"
"28","A","Lev","yes","0.54","-0.55"
"29","H","Fra","yes","-0.27","-0.83"
"30","A","Bre","yes","-0.13","-0.96"
"31","H","Fbg","yes","-0.21","-1.17"
"32","A","BMg","yes","0.57","-0.60"
"33","A","Sch","yes","0.07","-0.54"
"34","H","Mun","yes","0.54","-0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
