"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.32","-0.32"
"2","A","Her","yes","0.12","-0.20"
"3","H","Pad","yes","-0.62","-0.83"
"4","A","Dus","yes","-0.10","-0.93"
"5","H","Hof","yes","-0.23","-1.15"
"6","A","Mai","yes","-0.04","-1.19"
"7","H","UnB","yes","-0.37","-1.56"
"8","A","Lei","yes","0.59","-0.97"
"9","H","Aug","yes","-0.38","-1.35"
"10","A","Dor","yes","0.64","-0.71"
"11","H","Lev","yes","0.16","-0.55"
"12","A","Fra","yes","0.05","-0.50"
"13","H","Bre","yes","-0.53","-1.03"
"14","A","Fbg","yes","0.16","-0.87"
"15","H","BMg","yes","0.13","-0.74"
"16","H","Sch","yes","-0.25","-0.99"
"17","A","Mun","yes","0.73","-0.26"
"18","A","Kln","yes","0.12","-0.13"
"19","H","Her","yes","-0.32","-0.46"
"20","A","Pad","yes","-0.31","-0.77"
"21","H","Dus","yes","-0.49","-1.25"
"22","A","Hof","yes","0.23","-1.03"
"23","H","Mai","yes","-0.44","-1.47"
"24","A","UnB","yes","0.06","-1.41"
"25","H","Lei","yes","0.20","-1.21"
"26","A","Aug","yes","0.05","-1.17"
"27","H","Dor","yes","0.26","-0.91"
"28","A","Lev","yes","0.57","-0.34"
"29","H","Fra","no","-0.38","-0.72"
"30","A","Bre","no","-0.17","-0.88"
"31","H","Fbg","no","-0.28","-1.17"
"32","A","BMg","no","0.55","-0.62"
"33","A","Sch","no","0.20","-0.42"
"34","H","Mun","no","0.42","-0.00"
