"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.27","-0.27"
"2","A","Her","yes","0.00","-0.27"
"3","H","Pad","yes","-0.73","-1.00"
"4","A","Dus","yes","-0.16","-1.15"
"5","H","Hof","yes","-0.21","-1.36"
"6","A","Mai","yes","-0.00","-1.37"
"7","H","UnB","yes","-0.35","-1.72"
"8","A","Lei","yes","0.65","-1.07"
"9","H","Aug","yes","-0.41","-1.48"
"10","A","Dor","yes","0.65","-0.83"
"11","H","Lev","yes","0.11","-0.72"
"12","A","Fra","yes","0.12","-0.60"
"13","H","Bre","yes","-0.66","-1.26"
"14","A","Fbg","yes","0.26","-1.00"
"15","H","BMg","yes","0.18","-0.82"
"16","H","Sch","yes","-0.17","-0.99"
"17","A","Mun","yes","0.69","-0.29"
"18","A","Kln","yes","0.23","-0.06"
"19","H","Her","yes","-0.47","-0.53"
"20","A","Pad","yes","-0.37","-0.90"
"21","H","Dus","yes","-0.59","-1.49"
"22","A","Hof","yes","0.29","-1.21"
"23","H","Mai","yes","-0.47","-1.68"
"24","A","UnB","yes","0.14","-1.54"
"25","H","Lei","yes","0.26","-1.28"
"26","A","Aug","no","0.08","-1.21"
"27","H","Dor","no","0.27","-0.94"
"28","A","Lev","no","0.55","-0.39"
"29","H","Fra","no","-0.37","-0.76"
"30","A","Bre","no","-0.26","-1.03"
"31","H","Fbg","no","-0.23","-1.26"
"32","A","BMg","no","0.60","-0.66"
"33","A","Sch","no","0.33","-0.34"
"34","H","Mun","no","0.34","0.00"
