"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.38","-0.38"
"2","A","Her","yes","0.05","-0.33"
"3","H","Pad","yes","-0.72","-1.05"
"4","A","Dus","yes","-0.14","-1.19"
"5","H","Hof","yes","-0.19","-1.39"
"6","A","Mai","yes","-0.01","-1.39"
"7","H","UnB","yes","-0.39","-1.78"
"8","A","Lei","yes","0.69","-1.09"
"9","H","Aug","yes","-0.39","-1.48"
"10","A","Dor","yes","0.60","-0.88"
"11","H","Lev","yes","0.05","-0.82"
"12","A","Fra","yes","0.20","-0.62"
"13","H","Bre","yes","-0.70","-1.32"
"14","A","Fbg","yes","0.25","-1.07"
"15","H","BMg","yes","0.20","-0.87"
"16","H","Sch","yes","-0.11","-0.98"
"17","A","Mun","yes","0.68","-0.30"
"18","A","Kln","yes","0.14","-0.16"
"19","H","Her","yes","-0.46","-0.62"
"20","A","Pad","yes","-0.31","-0.93"
"21","H","Dus","yes","-0.60","-1.54"
"22","A","Hof","yes","0.32","-1.22"
"23","H","Mai","no","-0.50","-1.72"
"24","A","UnB","no","0.13","-1.59"
"25","H","Lei","no","0.32","-1.27"
"26","A","Aug","no","0.13","-1.14"
"27","H","Dor","no","0.18","-0.97"
"28","A","Lev","no","0.52","-0.45"
"29","H","Fra","no","-0.32","-0.77"
"30","A","Bre","no","-0.28","-1.05"
"31","H","Fbg","no","-0.27","-1.31"
"32","A","BMg","no","0.62","-0.70"
"33","A","Sch","no","0.39","-0.30"
"34","H","Mun","no","0.30","0.00"
