"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.36","-0.36"
"2","A","Her","yes","0.14","-0.22"
"3","H","Pad","yes","-0.67","-0.89"
"4","A","Dus","yes","-0.11","-1.00"
"5","H","Hof","yes","-0.21","-1.21"
"6","A","Mai","yes","-0.02","-1.23"
"7","H","UnB","yes","-0.40","-1.63"
"8","A","Lei","yes","0.60","-1.03"
"9","H","Aug","yes","-0.43","-1.46"
"10","A","Dor","yes","0.67","-0.79"
"11","H","Lev","yes","0.13","-0.66"
"12","A","Fra","yes","0.11","-0.54"
"13","H","Bre","yes","-0.55","-1.09"
"14","A","Fbg","yes","0.22","-0.87"
"15","H","BMg","yes","0.11","-0.76"
"16","H","Sch","yes","-0.32","-1.07"
"17","A","Mun","yes","0.77","-0.30"
"18","A","Kln","yes","0.10","-0.20"
"19","H","Her","yes","-0.33","-0.53"
"20","A","Pad","yes","-0.32","-0.84"
"21","H","Dus","yes","-0.53","-1.37"
"22","A","Hof","yes","0.26","-1.11"
"23","H","Mai","yes","-0.46","-1.57"
"24","A","UnB","yes","0.06","-1.51"
"25","H","Lei","yes","0.19","-1.32"
"26","A","Aug","yes","0.03","-1.29"
"27","H","Dor","yes","0.30","-0.99"
"28","A","Lev","yes","0.56","-0.43"
"29","H","Fra","yes","-0.35","-0.79"
"30","A","Bre","no","-0.14","-0.93"
"31","H","Fbg","no","-0.26","-1.18"
"32","A","BMg","no","0.54","-0.64"
"33","A","Sch","no","0.16","-0.48"
"34","H","Mun","no","0.48","0.00"
