"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.41","-0.41"
"2","A","Her","yes","0.08","-0.33"
"3","H","Pad","yes","-0.70","-1.03"
"4","A","Dus","yes","-0.11","-1.14"
"5","H","Hof","yes","-0.20","-1.35"
"6","A","Mai","yes","0.01","-1.34"
"7","H","UnB","yes","-0.36","-1.69"
"8","A","Lei","yes","0.60","-1.10"
"9","H","Aug","yes","-0.43","-1.52"
"10","A","Dor","yes","0.64","-0.88"
"11","H","Lev","yes","0.14","-0.75"
"12","A","Fra","yes","0.19","-0.55"
"13","H","Bre","yes","-0.55","-1.10"
"14","A","Fbg","yes","0.25","-0.85"
"15","H","BMg","yes","0.12","-0.73"
"16","H","Sch","yes","-0.34","-1.07"
"17","A","Mun","yes","0.79","-0.28"
"18","A","Kln","yes","0.04","-0.24"
"19","H","Her","yes","-0.38","-0.62"
"20","A","Pad","yes","-0.37","-0.99"
"21","H","Dus","yes","-0.53","-1.53"
"22","A","Hof","yes","0.27","-1.25"
"23","H","Mai","yes","-0.44","-1.69"
"24","A","UnB","yes","0.11","-1.58"
"25","H","Lei","yes","0.19","-1.39"
"26","A","Aug","yes","0.03","-1.36"
"27","H","Dor","yes","0.25","-1.10"
"28","A","Lev","yes","0.56","-0.54"
"29","H","Fra","yes","-0.28","-0.83"
"30","A","Bre","yes","-0.13","-0.96"
"31","H","Fbg","yes","-0.23","-1.19"
"32","A","BMg","yes","0.55","-0.64"
"33","A","Sch","no","0.13","-0.51"
"34","H","Mun","no","0.51","-0.00"
