"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.37","-0.37"
"2","A","Her","yes","0.15","-0.21"
"3","H","Pad","yes","-0.69","-0.90"
"4","A","Dus","yes","-0.11","-1.01"
"5","H","Hof","yes","-0.20","-1.21"
"6","A","Mai","yes","-0.08","-1.29"
"7","H","UnB","yes","-0.40","-1.69"
"8","A","Lei","yes","0.63","-1.06"
"9","H","Aug","yes","-0.43","-1.49"
"10","A","Dor","yes","0.66","-0.83"
"11","H","Lev","yes","0.17","-0.66"
"12","A","Fra","yes","0.12","-0.54"
"13","H","Bre","yes","-0.52","-1.06"
"14","A","Fbg","yes","0.18","-0.89"
"15","H","BMg","yes","0.16","-0.73"
"16","H","Sch","yes","-0.32","-1.04"
"17","A","Mun","yes","0.75","-0.29"
"18","A","Kln","yes","0.10","-0.19"
"19","H","Her","yes","-0.32","-0.51"
"20","A","Pad","yes","-0.34","-0.86"
"21","H","Dus","yes","-0.53","-1.39"
"22","A","Hof","yes","0.28","-1.11"
"23","H","Mai","yes","-0.51","-1.62"
"24","A","UnB","yes","0.06","-1.56"
"25","H","Lei","yes","0.24","-1.32"
"26","A","Aug","yes","0.03","-1.30"
"27","H","Dor","yes","0.28","-1.01"
"28","A","Lev","yes","0.58","-0.43"
"29","H","Fra","yes","-0.35","-0.78"
"30","A","Bre","no","-0.10","-0.88"
"31","H","Fbg","no","-0.30","-1.18"
"32","A","BMg","no","0.58","-0.60"
"33","A","Sch","no","0.16","-0.44"
"34","H","Mun","no","0.44","-0.00"
