"","HA","vs","played","sched","cumulative"
"1","H","Kln","yes","-0.34","-0.34"
"2","A","Her","yes","0.15","-0.19"
"3","H","Pad","yes","-0.68","-0.87"
"4","A","Dus","yes","-0.11","-0.97"
"5","H","Hof","yes","-0.20","-1.17"
"6","A","Mai","yes","-0.08","-1.25"
"7","H","UnB","yes","-0.39","-1.64"
"8","A","Lei","yes","0.61","-1.03"
"9","H","Aug","yes","-0.42","-1.46"
"10","A","Dor","yes","0.65","-0.81"
"11","H","Lev","yes","0.17","-0.64"
"12","A","Fra","yes","0.12","-0.52"
"13","H","Bre","yes","-0.52","-1.04"
"14","A","Fbg","yes","0.18","-0.87"
"15","H","BMg","yes","0.14","-0.73"
"16","H","Sch","yes","-0.32","-1.04"
"17","A","Mun","yes","0.75","-0.29"
"18","A","Kln","yes","0.13","-0.17"
"19","H","Her","yes","-0.32","-0.49"
"20","A","Pad","yes","-0.33","-0.82"
"21","H","Dus","yes","-0.53","-1.34"
"22","A","Hof","yes","0.28","-1.07"
"23","H","Mai","yes","-0.50","-1.57"
"24","A","UnB","yes","0.07","-1.50"
"25","H","Lei","yes","0.21","-1.30"
"26","A","Aug","yes","0.03","-1.27"
"27","H","Dor","yes","0.27","-1.00"
"28","A","Lev","yes","0.58","-0.42"
"29","H","Fra","yes","-0.35","-0.77"
"30","A","Bre","no","-0.10","-0.86"
"31","H","Fbg","no","-0.30","-1.16"
"32","A","BMg","no","0.56","-0.60"
"33","A","Sch","no","0.16","-0.44"
"34","H","Mun","no","0.44","0.00"
