"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.09","-0.13"
"3","A","UnB","yes","0.03","-0.10"
"4","H","Lev","yes","0.04","-0.06"
"5","A","Fra","yes","0.02","-0.04"
"6","H","Bre","yes","-0.30","-0.33"
"7","A","Fbg","yes","0.14","-0.19"
"8","H","BMg","yes","0.10","-0.08"
"9","A","Sch","yes","0.17","0.09"
"10","H","Wol","yes","-0.13","-0.04"
"11","A","Mun","yes","0.57","0.53"
"12","H","Pad","yes","-0.31","0.22"
"13","A","Her","yes","0.04","0.26"
"14","H","Dus","yes","-0.27","-0.01"
"15","A","Mai","yes","-0.03","-0.04"
"16","H","Lei","yes","0.10","0.06"
"17","A","Hof","yes","0.12","0.18"
"18","A","Aug","yes","-0.01","0.17"
"19","H","Kln","yes","-0.17","0.00"
"20","H","UnB","yes","-0.20","-0.20"
"21","A","Lev","yes","0.39","0.19"
"22","H","Fra","yes","-0.20","-0.02"
"23","A","Bre","yes","-0.15","-0.17"
"24","H","Fbg","yes","-0.14","-0.30"
"25","A","BMg","yes","0.46","0.16"
"26","H","Sch","yes","-0.12","0.04"
"27","A","Wol","no","0.15","0.20"
"28","H","Mun","no","0.21","0.41"
"29","A","Pad","no","-0.18","0.23"
"30","H","Her","no","-0.20","0.03"
"31","A","Dus","no","-0.11","-0.07"
"32","H","Mai","no","-0.23","-0.31"
"33","A","Lei","no","0.46","0.15"
"34","H","Hof","no","-0.15","0.00"
