"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.24","-0.24"
"2","A","Kln","yes","0.07","-0.17"
"3","A","UnB","yes","0.11","-0.06"
"4","H","Lev","yes","0.02","-0.04"
"5","A","Fra","yes","0.07","0.03"
"6","H","Bre","yes","-0.35","-0.33"
"7","A","Fbg","yes","0.15","-0.18"
"8","H","BMg","yes","0.10","-0.08"
"9","A","Sch","yes","0.26","0.19"
"10","H","Wol","yes","-0.17","0.01"
"11","A","Mun","yes","0.55","0.57"
"12","H","Pad","yes","-0.36","0.20"
"13","A","Her","yes","0.00","0.21"
"14","H","Dus","yes","-0.32","-0.12"
"15","A","Mai","yes","-0.04","-0.16"
"16","H","Lei","yes","0.19","0.04"
"17","A","Hof","yes","0.20","0.24"
"18","A","Aug","yes","0.05","0.29"
"19","H","Kln","yes","-0.22","0.06"
"20","H","UnB","yes","-0.20","-0.14"
"21","A","Lev","yes","0.40","0.26"
"22","H","Fra","yes","-0.22","0.04"
"23","A","Bre","yes","-0.17","-0.13"
"24","H","Fbg","no","-0.17","-0.30"
"25","A","BMg","no","0.48","0.18"
"26","H","Sch","no","-0.09","0.09"
"27","A","Wol","no","0.15","0.24"
"28","H","Mun","no","0.17","0.41"
"29","A","Pad","no","-0.19","0.23"
"30","H","Her","no","-0.26","-0.03"
"31","A","Dus","no","-0.11","-0.14"
"32","H","Mai","no","-0.29","-0.43"
"33","A","Lei","no","0.57","0.14"
"34","H","Hof","no","-0.14","0.00"
