"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.19","-0.19"
"2","A","Kln","yes","0.06","-0.13"
"3","A","UnB","yes","0.03","-0.10"
"4","H","Lev","yes","0.08","-0.02"
"5","A","Fra","yes","0.02","-0.00"
"6","H","Bre","yes","-0.26","-0.26"
"7","A","Fbg","yes","0.10","-0.16"
"8","H","BMg","yes","0.07","-0.10"
"9","A","Sch","yes","0.13","0.03"
"10","H","Wol","yes","-0.13","-0.10"
"11","A","Mun","yes","0.56","0.46"
"12","H","Pad","yes","-0.29","0.17"
"13","A","Her","yes","0.04","0.20"
"14","H","Dus","yes","-0.25","-0.05"
"15","A","Mai","yes","-0.04","-0.09"
"16","H","Lei","yes","0.11","0.02"
"17","A","Hof","yes","0.10","0.12"
"18","A","Aug","yes","0.03","0.14"
"19","H","Kln","yes","-0.17","-0.03"
"20","H","UnB","yes","-0.19","-0.22"
"21","A","Lev","yes","0.42","0.21"
"22","H","Fra","yes","-0.19","0.01"
"23","A","Bre","yes","-0.11","-0.09"
"24","H","Fbg","yes","-0.15","-0.24"
"25","A","BMg","yes","0.41","0.17"
"26","H","Sch","yes","-0.13","0.03"
"27","A","Wol","yes","0.13","0.16"
"28","H","Mun","no","0.21","0.37"
"29","A","Pad","no","-0.17","0.20"
"30","H","Her","no","-0.19","0.01"
"31","A","Dus","no","-0.09","-0.08"
"32","H","Mai","no","-0.23","-0.31"
"33","A","Lei","no","0.46","0.15"
"34","H","Hof","no","-0.15","-0.00"
