"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.21","-0.21"
"2","A","Kln","yes","0.08","-0.13"
"3","A","UnB","yes","0.03","-0.10"
"4","H","Lev","yes","0.07","-0.02"
"5","A","Fra","yes","0.02","-0.01"
"6","H","Bre","yes","-0.26","-0.27"
"7","A","Fbg","yes","0.10","-0.17"
"8","H","BMg","yes","0.06","-0.10"
"9","A","Sch","yes","0.16","0.06"
"10","H","Wol","yes","-0.13","-0.07"
"11","A","Mun","yes","0.56","0.49"
"12","H","Pad","yes","-0.29","0.20"
"13","A","Her","yes","0.04","0.23"
"14","H","Dus","yes","-0.26","-0.02"
"15","A","Mai","yes","-0.03","-0.05"
"16","H","Lei","yes","0.09","0.04"
"17","A","Hof","yes","0.10","0.14"
"18","A","Aug","yes","-0.01","0.13"
"19","H","Kln","yes","-0.16","-0.03"
"20","H","UnB","yes","-0.19","-0.22"
"21","A","Lev","yes","0.42","0.20"
"22","H","Fra","yes","-0.20","0.01"
"23","A","Bre","yes","-0.11","-0.10"
"24","H","Fbg","yes","-0.15","-0.25"
"25","A","BMg","yes","0.41","0.16"
"26","H","Sch","yes","-0.11","0.05"
"27","A","Wol","yes","0.13","0.17"
"28","H","Mun","no","0.21","0.38"
"29","A","Pad","no","-0.17","0.21"
"30","H","Her","no","-0.18","0.03"
"31","A","Dus","no","-0.10","-0.07"
"32","H","Mai","no","-0.22","-0.29"
"33","A","Lei","no","0.44","0.15"
"34","H","Hof","no","-0.15","-0.00"
