"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.04","-0.18"
"3","A","UnB","yes","0.01","-0.17"
"4","H","Lev","yes","0.07","-0.10"
"5","A","Fra","yes","0.05","-0.05"
"6","H","Bre","yes","-0.25","-0.30"
"7","A","Fbg","yes","0.09","-0.22"
"8","H","BMg","yes","0.06","-0.16"
"9","A","Sch","yes","0.07","-0.08"
"10","H","Wol","yes","-0.13","-0.22"
"11","A","Mun","yes","0.61","0.40"
"12","H","Pad","yes","-0.31","0.09"
"13","A","Her","yes","0.07","0.16"
"14","H","Dus","yes","-0.26","-0.10"
"15","A","Mai","yes","-0.06","-0.15"
"16","H","Lei","yes","0.11","-0.04"
"17","A","Hof","yes","0.15","0.11"
"18","A","Aug","yes","-0.00","0.11"
"19","H","Kln","yes","-0.20","-0.09"
"20","H","UnB","yes","-0.21","-0.30"
"21","A","Lev","yes","0.42","0.12"
"22","H","Fra","yes","-0.19","-0.07"
"23","A","Bre","yes","-0.07","-0.14"
"24","H","Fbg","yes","-0.17","-0.31"
"25","A","BMg","yes","0.41","0.10"
"26","H","Sch","yes","-0.18","-0.07"
"27","A","Wol","yes","0.14","0.07"
"28","H","Mun","yes","0.27","0.34"
"29","A","Pad","yes","-0.18","0.16"
"30","H","Her","no","-0.18","-0.02"
"31","A","Dus","no","-0.07","-0.09"
"32","H","Mai","no","-0.25","-0.34"
"33","A","Lei","no","0.47","0.13"
"34","H","Hof","no","-0.13","-0.00"
