"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.23","-0.23"
"2","A","Kln","yes","0.01","-0.22"
"3","A","UnB","yes","0.05","-0.17"
"4","H","Lev","yes","0.05","-0.12"
"5","A","Fra","yes","0.10","-0.02"
"6","H","Bre","yes","-0.28","-0.30"
"7","A","Fbg","yes","0.14","-0.16"
"8","H","BMg","yes","0.04","-0.11"
"9","A","Sch","yes","0.06","-0.06"
"10","H","Wol","yes","-0.14","-0.20"
"11","A","Mun","yes","0.67","0.48"
"12","H","Pad","yes","-0.33","0.15"
"13","A","Her","yes","0.03","0.18"
"14","H","Dus","yes","-0.27","-0.09"
"15","A","Mai","yes","-0.01","-0.10"
"16","H","Lei","yes","0.09","-0.02"
"17","A","Hof","yes","0.16","0.14"
"18","A","Aug","yes","-0.00","0.14"
"19","H","Kln","yes","-0.22","-0.09"
"20","H","UnB","yes","-0.20","-0.29"
"21","A","Lev","yes","0.41","0.12"
"22","H","Fra","yes","-0.17","-0.05"
"23","A","Bre","yes","-0.09","-0.14"
"24","H","Fbg","yes","-0.15","-0.28"
"25","A","BMg","yes","0.40","0.11"
"26","H","Sch","yes","-0.20","-0.08"
"27","A","Wol","yes","0.15","0.07"
"28","H","Mun","yes","0.34","0.41"
"29","A","Pad","yes","-0.20","0.21"
"30","H","Her","yes","-0.21","0.00"
"31","A","Dus","yes","-0.08","-0.08"
"32","H","Mai","yes","-0.23","-0.31"
"33","A","Lei","no","0.44","0.13"
"34","H","Hof","no","-0.13","-0.00"
