"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.20","-0.20"
"2","A","Kln","yes","0.07","-0.13"
"3","A","UnB","yes","0.03","-0.10"
"4","H","Lev","yes","0.04","-0.05"
"5","A","Fra","yes","0.01","-0.04"
"6","H","Bre","yes","-0.28","-0.32"
"7","A","Fbg","yes","0.10","-0.21"
"8","H","BMg","yes","0.05","-0.16"
"9","A","Sch","yes","0.14","-0.02"
"10","H","Wol","yes","-0.11","-0.14"
"11","A","Mun","yes","0.61","0.48"
"12","H","Pad","yes","-0.31","0.16"
"13","A","Her","yes","0.05","0.21"
"14","H","Dus","yes","-0.27","-0.06"
"15","A","Mai","yes","-0.04","-0.10"
"16","H","Lei","yes","0.12","0.02"
"17","A","Hof","yes","0.11","0.13"
"18","A","Aug","yes","0.03","0.16"
"19","H","Kln","yes","-0.18","-0.02"
"20","H","UnB","yes","-0.20","-0.23"
"21","A","Lev","yes","0.40","0.17"
"22","H","Fra","yes","-0.21","-0.04"
"23","A","Bre","yes","-0.11","-0.15"
"24","H","Fbg","yes","-0.16","-0.31"
"25","A","BMg","yes","0.40","0.09"
"26","H","Sch","yes","-0.14","-0.05"
"27","A","Wol","yes","0.18","0.13"
"28","H","Mun","yes","0.27","0.40"
"29","A","Pad","no","-0.18","0.22"
"30","H","Her","no","-0.20","0.02"
"31","A","Dus","no","-0.10","-0.08"
"32","H","Mai","no","-0.24","-0.32"
"33","A","Lei","no","0.48","0.16"
"34","H","Hof","no","-0.16","0.00"
