"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.21","-0.21"
"2","A","Kln","yes","-0.00","-0.22"
"3","A","UnB","yes","0.03","-0.18"
"4","H","Lev","yes","0.02","-0.16"
"5","A","Fra","yes","0.09","-0.07"
"6","H","Bre","yes","-0.26","-0.33"
"7","A","Fbg","yes","0.13","-0.21"
"8","H","BMg","yes","0.05","-0.16"
"9","A","Sch","yes","0.03","-0.13"
"10","H","Wol","yes","-0.12","-0.24"
"11","A","Mun","yes","0.66","0.42"
"12","H","Pad","yes","-0.31","0.11"
"13","A","Her","yes","0.05","0.17"
"14","H","Dus","yes","-0.25","-0.09"
"15","A","Mai","yes","0.00","-0.08"
"16","H","Lei","yes","0.05","-0.03"
"17","A","Hof","yes","0.16","0.13"
"18","A","Aug","yes","-0.01","0.13"
"19","H","Kln","yes","-0.21","-0.09"
"20","H","UnB","yes","-0.19","-0.28"
"21","A","Lev","yes","0.36","0.08"
"22","H","Fra","yes","-0.16","-0.08"
"23","A","Bre","yes","-0.09","-0.18"
"24","H","Fbg","yes","-0.14","-0.32"
"25","A","BMg","yes","0.39","0.07"
"26","H","Sch","yes","-0.19","-0.12"
"27","A","Wol","yes","0.17","0.05"
"28","H","Mun","yes","0.34","0.38"
"29","A","Pad","yes","-0.19","0.19"
"30","H","Her","yes","-0.18","0.01"
"31","A","Dus","yes","-0.08","-0.07"
"32","H","Mai","yes","-0.21","-0.28"
"33","A","Lei","yes","0.40","0.12"
"34","H","Hof","no","-0.12","-0.00"
