"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.24","-0.24"
"2","A","Kln","yes","0.13","-0.11"
"3","A","UnB","yes","0.09","-0.02"
"4","H","Lev","yes","0.02","-0.00"
"5","A","Fra","yes","0.06","0.06"
"6","H","Bre","yes","-0.34","-0.28"
"7","A","Fbg","yes","0.13","-0.15"
"8","H","BMg","yes","0.12","-0.03"
"9","A","Sch","yes","0.23","0.20"
"10","H","Wol","yes","-0.17","0.03"
"11","A","Mun","yes","0.57","0.60"
"12","H","Pad","yes","-0.36","0.24"
"13","A","Her","yes","0.00","0.24"
"14","H","Dus","yes","-0.31","-0.07"
"15","A","Mai","yes","-0.02","-0.09"
"16","H","Lei","yes","0.16","0.07"
"17","A","Hof","yes","0.17","0.24"
"18","A","Aug","yes","0.03","0.27"
"19","H","Kln","yes","-0.18","0.09"
"20","H","UnB","yes","-0.20","-0.11"
"21","A","Lev","yes","0.39","0.28"
"22","H","Fra","yes","-0.22","0.06"
"23","A","Bre","yes","-0.17","-0.11"
"24","H","Fbg","yes","-0.18","-0.28"
"25","A","BMg","no","0.50","0.22"
"26","H","Sch","no","-0.11","0.11"
"27","A","Wol","no","0.14","0.25"
"28","H","Mun","no","0.20","0.45"
"29","A","Pad","no","-0.21","0.24"
"30","H","Her","no","-0.25","-0.01"
"31","A","Dus","no","-0.11","-0.12"
"32","H","Mai","no","-0.27","-0.38"
"33","A","Lei","no","0.53","0.15"
"34","H","Hof","no","-0.15","-0.00"
