"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.04","-0.18"
"3","A","UnB","yes","0.01","-0.17"
"4","H","Lev","yes","0.07","-0.10"
"5","A","Fra","yes","0.08","-0.02"
"6","H","Bre","yes","-0.26","-0.29"
"7","A","Fbg","yes","0.08","-0.20"
"8","H","BMg","yes","0.06","-0.14"
"9","A","Sch","yes","0.07","-0.07"
"10","H","Wol","yes","-0.13","-0.20"
"11","A","Mun","yes","0.61","0.41"
"12","H","Pad","yes","-0.31","0.10"
"13","A","Her","yes","0.07","0.17"
"14","H","Dus","yes","-0.26","-0.09"
"15","A","Mai","yes","-0.06","-0.14"
"16","H","Lei","yes","0.11","-0.03"
"17","A","Hof","yes","0.15","0.12"
"18","A","Aug","yes","-0.00","0.12"
"19","H","Kln","yes","-0.20","-0.08"
"20","H","UnB","yes","-0.21","-0.29"
"21","A","Lev","yes","0.42","0.13"
"22","H","Fra","yes","-0.17","-0.05"
"23","A","Bre","yes","-0.09","-0.13"
"24","H","Fbg","yes","-0.17","-0.30"
"25","A","BMg","yes","0.41","0.11"
"26","H","Sch","yes","-0.18","-0.07"
"27","A","Wol","yes","0.15","0.07"
"28","H","Mun","yes","0.27","0.34"
"29","A","Pad","yes","-0.18","0.16"
"30","H","Her","no","-0.18","-0.01"
"31","A","Dus","no","-0.07","-0.09"
"32","H","Mai","no","-0.25","-0.34"
"33","A","Lei","no","0.47","0.13"
"34","H","Hof","no","-0.13","-0.00"
