"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.23","-0.23"
"2","A","Kln","yes","0.05","-0.18"
"3","A","UnB","yes","0.10","-0.09"
"4","H","Lev","yes","-0.03","-0.11"
"5","A","Fra","yes","0.11","-0.00"
"6","H","Bre","yes","-0.36","-0.36"
"7","A","Fbg","yes","0.22","-0.14"
"8","H","BMg","yes","0.12","-0.02"
"9","A","Sch","yes","0.32","0.30"
"10","H","Wol","yes","-0.23","0.07"
"11","A","Mun","yes","0.53","0.60"
"12","H","Pad","yes","-0.36","0.24"
"13","A","Her","yes","0.02","0.25"
"14","H","Dus","yes","-0.35","-0.10"
"15","A","Mai","yes","-0.02","-0.12"
"16","H","Lei","yes","0.15","0.03"
"17","A","Hof","yes","0.25","0.28"
"18","A","Aug","yes","0.08","0.37"
"19","H","Kln","yes","-0.25","0.12"
"20","H","UnB","yes","-0.22","-0.10"
"21","A","Lev","yes","0.35","0.25"
"22","H","Fra","yes","-0.21","0.05"
"23","A","Bre","no","-0.15","-0.11"
"24","H","Fbg","no","-0.13","-0.24"
"25","A","BMg","no","0.50","0.26"
"26","H","Sch","no","-0.05","0.21"
"27","A","Wol","no","0.08","0.29"
"28","H","Mun","no","0.14","0.43"
"29","A","Pad","no","-0.16","0.27"
"30","H","Her","no","-0.27","0.01"
"31","A","Dus","no","-0.14","-0.14"
"32","H","Mai","no","-0.28","-0.42"
"33","A","Lei","no","0.53","0.11"
"34","H","Hof","no","-0.11","0.00"
