"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.24","-0.24"
"2","A","Kln","yes","0.05","-0.19"
"3","A","UnB","yes","0.06","-0.13"
"4","H","Lev","yes","-0.00","-0.13"
"5","A","Fra","yes","0.11","-0.02"
"6","H","Bre","yes","-0.37","-0.38"
"7","A","Fbg","yes","0.21","-0.18"
"8","H","BMg","yes","0.14","-0.04"
"9","A","Sch","yes","0.32","0.28"
"10","H","Wol","yes","-0.19","0.09"
"11","A","Mun","yes","0.53","0.62"
"12","H","Pad","yes","-0.38","0.25"
"13","A","Her","yes","0.05","0.30"
"14","H","Dus","yes","-0.36","-0.06"
"15","A","Mai","yes","-0.02","-0.08"
"16","H","Lei","yes","0.16","0.08"
"17","A","Hof","yes","0.20","0.28"
"18","A","Aug","yes","0.07","0.35"
"19","H","Kln","yes","-0.25","0.10"
"20","H","UnB","yes","-0.24","-0.14"
"21","A","Lev","yes","0.38","0.25"
"22","H","Fra","yes","-0.21","0.04"
"23","A","Bre","no","-0.16","-0.13"
"24","H","Fbg","no","-0.14","-0.27"
"25","A","BMg","no","0.52","0.25"
"26","H","Sch","no","-0.05","0.20"
"27","A","Wol","no","0.13","0.33"
"28","H","Mun","no","0.15","0.48"
"29","A","Pad","no","-0.19","0.29"
"30","H","Her","no","-0.25","0.05"
"31","A","Dus","no","-0.16","-0.11"
"32","H","Mai","no","-0.28","-0.40"
"33","A","Lei","no","0.54","0.15"
"34","H","Hof","no","-0.15","0.00"
