"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.23","-0.23"
"2","A","Kln","yes","0.07","-0.16"
"3","A","UnB","yes","0.06","-0.10"
"4","H","Lev","yes","0.00","-0.10"
"5","A","Fra","yes","0.11","0.01"
"6","H","Bre","yes","-0.35","-0.34"
"7","A","Fbg","yes","0.15","-0.19"
"8","H","BMg","yes","0.10","-0.09"
"9","A","Sch","yes","0.26","0.18"
"10","H","Wol","yes","-0.19","-0.01"
"11","A","Mun","yes","0.55","0.54"
"12","H","Pad","yes","-0.36","0.18"
"13","A","Her","yes","0.01","0.19"
"14","H","Dus","yes","-0.32","-0.13"
"15","A","Mai","yes","-0.02","-0.15"
"16","H","Lei","yes","0.19","0.04"
"17","A","Hof","yes","0.20","0.24"
"18","A","Aug","yes","0.06","0.31"
"19","H","Kln","yes","-0.22","0.08"
"20","H","UnB","yes","-0.23","-0.15"
"21","A","Lev","yes","0.38","0.23"
"22","H","Fra","yes","-0.20","0.03"
"23","A","Bre","yes","-0.17","-0.13"
"24","H","Fbg","no","-0.17","-0.31"
"25","A","BMg","no","0.48","0.18"
"26","H","Sch","no","-0.09","0.09"
"27","A","Wol","no","0.13","0.21"
"28","H","Mun","no","0.18","0.39"
"29","A","Pad","no","-0.19","0.21"
"30","H","Her","no","-0.26","-0.05"
"31","A","Dus","no","-0.10","-0.15"
"32","H","Mai","no","-0.28","-0.43"
"33","A","Lei","no","0.57","0.14"
"34","H","Hof","no","-0.14","0.00"
