"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.11","-0.11"
"3","A","UnB","yes","0.06","-0.05"
"4","H","Lev","yes","0.03","-0.01"
"5","A","Fra","yes","0.05","0.03"
"6","H","Bre","yes","-0.30","-0.27"
"7","A","Fbg","yes","0.14","-0.12"
"8","H","BMg","yes","0.09","-0.04"
"9","A","Sch","yes","0.19","0.15"
"10","H","Wol","yes","-0.15","0.00"
"11","A","Mun","yes","0.55","0.55"
"12","H","Pad","yes","-0.32","0.23"
"13","A","Her","yes","-0.02","0.21"
"14","H","Dus","yes","-0.28","-0.06"
"15","A","Mai","yes","-0.04","-0.10"
"16","H","Lei","yes","0.13","0.03"
"17","A","Hof","yes","0.16","0.19"
"18","A","Aug","yes","0.02","0.21"
"19","H","Kln","yes","-0.16","0.05"
"20","H","UnB","yes","-0.19","-0.15"
"21","A","Lev","yes","0.39","0.24"
"22","H","Fra","yes","-0.20","0.04"
"23","A","Bre","yes","-0.15","-0.11"
"24","H","Fbg","yes","-0.14","-0.25"
"25","A","BMg","yes","0.45","0.20"
"26","H","Sch","no","-0.11","0.09"
"27","A","Wol","no","0.13","0.21"
"28","H","Mun","no","0.20","0.41"
"29","A","Pad","no","-0.19","0.22"
"30","H","Her","no","-0.24","-0.02"
"31","A","Dus","no","-0.10","-0.11"
"32","H","Mai","no","-0.25","-0.36"
"33","A","Lei","no","0.49","0.13"
"34","H","Hof","no","-0.13","-0.00"
