"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.20","-0.20"
"2","A","Kln","yes","0.01","-0.19"
"3","A","UnB","yes","0.04","-0.15"
"4","H","Lev","yes","0.03","-0.11"
"5","A","Fra","yes","0.07","-0.04"
"6","H","Bre","yes","-0.25","-0.29"
"7","A","Fbg","yes","0.12","-0.16"
"8","H","BMg","yes","0.04","-0.13"
"9","A","Sch","yes","0.06","-0.07"
"10","H","Wol","yes","-0.13","-0.20"
"11","A","Mun","yes","0.65","0.46"
"12","H","Pad","yes","-0.29","0.16"
"13","A","Her","yes","0.02","0.19"
"14","H","Dus","yes","-0.25","-0.06"
"15","A","Mai","yes","-0.05","-0.11"
"16","H","Lei","yes","0.10","-0.01"
"17","A","Hof","yes","0.12","0.10"
"18","A","Aug","yes","0.01","0.12"
"19","H","Kln","yes","-0.20","-0.08"
"20","H","UnB","yes","-0.18","-0.26"
"21","A","Lev","yes","0.37","0.11"
"22","H","Fra","yes","-0.16","-0.06"
"23","A","Bre","yes","-0.08","-0.14"
"24","H","Fbg","yes","-0.13","-0.28"
"25","A","BMg","yes","0.37","0.09"
"26","H","Sch","yes","-0.17","-0.08"
"27","A","Wol","yes","0.13","0.06"
"28","H","Mun","yes","0.32","0.38"
"29","A","Pad","yes","-0.18","0.20"
"30","H","Her","yes","-0.19","0.01"
"31","A","Dus","yes","-0.08","-0.08"
"32","H","Mai","no","-0.23","-0.30"
"33","A","Lei","no","0.44","0.14"
"34","H","Hof","no","-0.14","0.00"
