"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.21","-0.21"
"2","A","Kln","yes","0.06","-0.15"
"3","A","UnB","yes","0.02","-0.13"
"4","H","Lev","yes","0.05","-0.08"
"5","A","Fra","yes","0.02","-0.07"
"6","H","Bre","yes","-0.28","-0.34"
"7","A","Fbg","yes","0.11","-0.23"
"8","H","BMg","yes","0.05","-0.18"
"9","A","Sch","yes","0.11","-0.07"
"10","H","Wol","yes","-0.11","-0.18"
"11","A","Mun","yes","0.61","0.44"
"12","H","Pad","yes","-0.31","0.13"
"13","A","Her","yes","0.06","0.18"
"14","H","Dus","yes","-0.26","-0.07"
"15","A","Mai","yes","-0.04","-0.11"
"16","H","Lei","yes","0.10","-0.01"
"17","A","Hof","yes","0.13","0.12"
"18","A","Aug","yes","0.01","0.13"
"19","H","Kln","yes","-0.19","-0.05"
"20","H","UnB","yes","-0.21","-0.26"
"21","A","Lev","yes","0.40","0.14"
"22","H","Fra","yes","-0.21","-0.08"
"23","A","Bre","yes","-0.10","-0.18"
"24","H","Fbg","yes","-0.16","-0.34"
"25","A","BMg","yes","0.40","0.06"
"26","H","Sch","yes","-0.16","-0.09"
"27","A","Wol","yes","0.18","0.09"
"28","H","Mun","yes","0.27","0.36"
"29","A","Pad","no","-0.17","0.19"
"30","H","Her","no","-0.19","0.00"
"31","A","Dus","no","-0.07","-0.07"
"32","H","Mai","no","-0.24","-0.31"
"33","A","Lei","no","0.45","0.14"
"34","H","Hof","no","-0.14","-0.00"
