"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.05","-0.16"
"3","A","UnB","yes","0.01","-0.15"
"4","H","Lev","yes","0.07","-0.08"
"5","A","Fra","yes","0.05","-0.03"
"6","H","Bre","yes","-0.25","-0.28"
"7","A","Fbg","yes","0.09","-0.20"
"8","H","BMg","yes","0.06","-0.14"
"9","A","Sch","yes","0.07","-0.06"
"10","H","Wol","yes","-0.13","-0.20"
"11","A","Mun","yes","0.61","0.42"
"12","H","Pad","yes","-0.31","0.11"
"13","A","Her","yes","0.07","0.18"
"14","H","Dus","yes","-0.25","-0.07"
"15","A","Mai","yes","-0.06","-0.13"
"16","H","Lei","yes","0.09","-0.04"
"17","A","Hof","yes","0.15","0.11"
"18","A","Aug","yes","-0.00","0.11"
"19","H","Kln","yes","-0.19","-0.08"
"20","H","UnB","yes","-0.21","-0.28"
"21","A","Lev","yes","0.42","0.13"
"22","H","Fra","yes","-0.19","-0.06"
"23","A","Bre","yes","-0.07","-0.12"
"24","H","Fbg","yes","-0.17","-0.29"
"25","A","BMg","yes","0.41","0.12"
"26","H","Sch","yes","-0.18","-0.06"
"27","A","Wol","yes","0.14","0.09"
"28","H","Mun","yes","0.27","0.36"
"29","A","Pad","yes","-0.18","0.18"
"30","H","Her","no","-0.18","0.00"
"31","A","Dus","no","-0.07","-0.07"
"32","H","Mai","no","-0.25","-0.32"
"33","A","Lei","no","0.44","0.13"
"34","H","Hof","no","-0.13","-0.00"
