"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.21","-0.21"
"2","A","Kln","yes","0.12","-0.09"
"3","A","UnB","yes","0.06","-0.03"
"4","H","Lev","yes","0.03","0.00"
"5","A","Fra","yes","0.05","0.05"
"6","H","Bre","yes","-0.30","-0.25"
"7","A","Fbg","yes","0.14","-0.11"
"8","H","BMg","yes","0.07","-0.03"
"9","A","Sch","yes","0.19","0.16"
"10","H","Wol","yes","-0.15","0.00"
"11","A","Mun","yes","0.55","0.55"
"12","H","Pad","yes","-0.32","0.23"
"13","A","Her","yes","-0.02","0.21"
"14","H","Dus","yes","-0.28","-0.07"
"15","A","Mai","yes","-0.02","-0.09"
"16","H","Lei","yes","0.13","0.04"
"17","A","Hof","yes","0.16","0.20"
"18","A","Aug","yes","0.02","0.22"
"19","H","Kln","yes","-0.16","0.06"
"20","H","UnB","yes","-0.19","-0.13"
"21","A","Lev","yes","0.39","0.26"
"22","H","Fra","yes","-0.20","0.06"
"23","A","Bre","yes","-0.15","-0.09"
"24","H","Fbg","yes","-0.14","-0.23"
"25","A","BMg","yes","0.43","0.20"
"26","H","Sch","no","-0.11","0.09"
"27","A","Wol","no","0.13","0.22"
"28","H","Mun","no","0.18","0.40"
"29","A","Pad","no","-0.19","0.21"
"30","H","Her","no","-0.24","-0.02"
"31","A","Dus","no","-0.10","-0.12"
"32","H","Mai","no","-0.24","-0.36"
"33","A","Lei","no","0.49","0.13"
"34","H","Hof","no","-0.13","0.00"
