"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.09","-0.13"
"3","A","UnB","yes","0.05","-0.08"
"4","H","Lev","yes","0.03","-0.05"
"5","A","Fra","yes","0.03","-0.03"
"6","H","Bre","yes","-0.29","-0.32"
"7","A","Fbg","yes","0.15","-0.17"
"8","H","BMg","yes","0.11","-0.07"
"9","A","Sch","yes","0.17","0.11"
"10","H","Wol","yes","-0.13","-0.02"
"11","A","Mun","yes","0.57","0.54"
"12","H","Pad","yes","-0.31","0.23"
"13","A","Her","yes","0.02","0.25"
"14","H","Dus","yes","-0.27","-0.02"
"15","A","Mai","yes","-0.03","-0.05"
"16","H","Lei","yes","0.10","0.05"
"17","A","Hof","yes","0.12","0.18"
"18","A","Aug","yes","-0.01","0.17"
"19","H","Kln","yes","-0.17","0.00"
"20","H","UnB","yes","-0.19","-0.19"
"21","A","Lev","yes","0.37","0.18"
"22","H","Fra","yes","-0.20","-0.02"
"23","A","Bre","yes","-0.14","-0.16"
"24","H","Fbg","yes","-0.13","-0.30"
"25","A","BMg","yes","0.46","0.17"
"26","H","Sch","yes","-0.12","0.05"
"27","A","Wol","no","0.15","0.20"
"28","H","Mun","no","0.21","0.42"
"29","A","Pad","no","-0.18","0.24"
"30","H","Her","no","-0.21","0.03"
"31","A","Dus","no","-0.10","-0.07"
"32","H","Mai","no","-0.23","-0.31"
"33","A","Lei","no","0.46","0.15"
"34","H","Hof","no","-0.15","0.00"
