"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.24","-0.24"
"2","A","Kln","yes","-0.02","-0.26"
"3","A","UnB","yes","0.05","-0.21"
"4","H","Lev","yes","0.03","-0.18"
"5","A","Fra","yes","0.11","-0.07"
"6","H","Bre","yes","-0.28","-0.35"
"7","A","Fbg","yes","0.15","-0.20"
"8","H","BMg","yes","0.06","-0.14"
"9","A","Sch","yes","0.02","-0.12"
"10","H","Wol","yes","-0.13","-0.25"
"11","A","Mun","yes","0.70","0.45"
"12","H","Pad","yes","-0.34","0.10"
"13","A","Her","yes","0.05","0.15"
"14","H","Dus","yes","-0.28","-0.13"
"15","A","Mai","yes","-0.01","-0.14"
"16","H","Lei","yes","0.08","-0.06"
"17","A","Hof","yes","0.21","0.15"
"18","A","Aug","yes","-0.02","0.14"
"19","H","Kln","yes","-0.24","-0.11"
"20","H","UnB","yes","-0.20","-0.31"
"21","A","Lev","yes","0.39","0.08"
"22","H","Fra","yes","-0.17","-0.09"
"23","A","Bre","yes","-0.09","-0.19"
"24","H","Fbg","yes","-0.14","-0.33"
"25","A","BMg","yes","0.42","0.09"
"26","H","Sch","yes","-0.22","-0.13"
"27","A","Wol","yes","0.17","0.04"
"28","H","Mun","yes","0.38","0.42"
"29","A","Pad","yes","-0.22","0.20"
"30","H","Her","yes","-0.20","-0.00"
"31","A","Dus","yes","-0.10","-0.10"
"32","H","Mai","yes","-0.24","-0.34"
"33","A","Lei","yes","0.44","0.10"
"34","H","Hof","yes","-0.10","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
