"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.22","-0.22"
"2","A","Kln","yes","0.11","-0.11"
"3","A","UnB","yes","0.06","-0.05"
"4","H","Lev","yes","0.03","-0.02"
"5","A","Fra","yes","0.03","0.00"
"6","H","Bre","yes","-0.29","-0.29"
"7","A","Fbg","yes","0.15","-0.14"
"8","H","BMg","yes","0.10","-0.04"
"9","A","Sch","yes","0.17","0.14"
"10","H","Wol","yes","-0.13","0.01"
"11","A","Mun","yes","0.54","0.55"
"12","H","Pad","yes","-0.31","0.25"
"13","A","Her","yes","0.02","0.27"
"14","H","Dus","yes","-0.27","-0.01"
"15","A","Mai","yes","-0.03","-0.04"
"16","H","Lei","yes","0.10","0.06"
"17","A","Hof","yes","0.12","0.18"
"18","A","Aug","yes","-0.01","0.18"
"19","H","Kln","yes","-0.16","0.02"
"20","H","UnB","yes","-0.18","-0.17"
"21","A","Lev","yes","0.37","0.21"
"22","H","Fra","yes","-0.20","0.01"
"23","A","Bre","yes","-0.14","-0.14"
"24","H","Fbg","yes","-0.13","-0.27"
"25","A","BMg","yes","0.46","0.19"
"26","H","Sch","yes","-0.12","0.07"
"27","A","Wol","no","0.16","0.23"
"28","H","Mun","no","0.19","0.42"
"29","A","Pad","no","-0.18","0.24"
"30","H","Her","no","-0.21","0.03"
"31","A","Dus","no","-0.10","-0.07"
"32","H","Mai","no","-0.23","-0.31"
"33","A","Lei","no","0.45","0.15"
"34","H","Hof","no","-0.15","-0.00"
