"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.24","-0.24"
"2","A","Kln","yes","0.07","-0.17"
"3","A","UnB","yes","0.06","-0.11"
"4","H","Lev","yes","0.02","-0.09"
"5","A","Fra","yes","0.11","0.02"
"6","H","Bre","yes","-0.36","-0.34"
"7","A","Fbg","yes","0.15","-0.19"
"8","H","BMg","yes","0.10","-0.09"
"9","A","Sch","yes","0.26","0.18"
"10","H","Wol","yes","-0.17","0.00"
"11","A","Mun","yes","0.55","0.56"
"12","H","Pad","yes","-0.36","0.19"
"13","A","Her","yes","0.01","0.20"
"14","H","Dus","yes","-0.32","-0.12"
"15","A","Mai","yes","-0.04","-0.16"
"16","H","Lei","yes","0.19","0.03"
"17","A","Hof","yes","0.20","0.24"
"18","A","Aug","yes","0.05","0.29"
"19","H","Kln","yes","-0.22","0.06"
"20","H","UnB","yes","-0.23","-0.17"
"21","A","Lev","yes","0.40","0.23"
"22","H","Fra","yes","-0.20","0.03"
"23","A","Bre","yes","-0.17","-0.14"
"24","H","Fbg","no","-0.17","-0.31"
"25","A","BMg","no","0.48","0.17"
"26","H","Sch","no","-0.09","0.08"
"27","A","Wol","no","0.15","0.23"
"28","H","Mun","no","0.17","0.40"
"29","A","Pad","no","-0.19","0.22"
"30","H","Her","no","-0.26","-0.04"
"31","A","Dus","no","-0.10","-0.14"
"32","H","Mai","no","-0.29","-0.43"
"33","A","Lei","no","0.57","0.14"
"34","H","Hof","no","-0.14","-0.00"
