"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.21","-0.21"
"2","A","Kln","yes","0.01","-0.20"
"3","A","UnB","yes","0.03","-0.17"
"4","H","Lev","yes","0.04","-0.12"
"5","A","Fra","yes","0.07","-0.05"
"6","H","Bre","yes","-0.24","-0.30"
"7","A","Fbg","yes","0.11","-0.19"
"8","H","BMg","yes","0.02","-0.16"
"9","A","Sch","yes","0.06","-0.10"
"10","H","Wol","yes","-0.12","-0.22"
"11","A","Mun","yes","0.64","0.42"
"12","H","Pad","yes","-0.29","0.13"
"13","A","Her","yes","0.04","0.17"
"14","H","Dus","yes","-0.25","-0.08"
"15","A","Mai","yes","-0.03","-0.11"
"16","H","Lei","yes","0.10","-0.01"
"17","A","Hof","yes","0.12","0.11"
"18","A","Aug","yes","-0.01","0.10"
"19","H","Kln","yes","-0.20","-0.10"
"20","H","UnB","yes","-0.19","-0.29"
"21","A","Lev","yes","0.38","0.09"
"22","H","Fra","yes","-0.16","-0.07"
"23","A","Bre","yes","-0.08","-0.15"
"24","H","Fbg","yes","-0.14","-0.29"
"25","A","BMg","yes","0.36","0.06"
"26","H","Sch","yes","-0.17","-0.10"
"27","A","Wol","yes","0.15","0.04"
"28","H","Mun","yes","0.31","0.35"
"29","A","Pad","yes","-0.17","0.18"
"30","H","Her","yes","-0.18","-0.01"
"31","A","Dus","yes","-0.08","-0.09"
"32","H","Mai","no","-0.22","-0.31"
"33","A","Lei","no","0.45","0.14"
"34","H","Hof","no","-0.14","0.00"
