"","HA","vs","played","sched","cumulative"
"1","H","Aug","yes","-0.24","-0.24"
"2","A","Kln","yes","0.02","-0.21"
"3","A","UnB","yes","0.06","-0.15"
"4","H","Lev","yes","-0.00","-0.15"
"5","A","Fra","yes","0.11","-0.04"
"6","H","Bre","yes","-0.37","-0.41"
"7","A","Fbg","yes","0.21","-0.20"
"8","H","BMg","yes","0.14","-0.06"
"9","A","Sch","yes","0.31","0.25"
"10","H","Wol","yes","-0.19","0.05"
"11","A","Mun","yes","0.56","0.61"
"12","H","Pad","yes","-0.38","0.24"
"13","A","Her","yes","0.05","0.29"
"14","H","Dus","yes","-0.36","-0.07"
"15","A","Mai","yes","-0.02","-0.09"
"16","H","Lei","yes","0.16","0.07"
"17","A","Hof","yes","0.20","0.28"
"18","A","Aug","yes","0.07","0.34"
"19","H","Kln","yes","-0.26","0.08"
"20","H","UnB","yes","-0.24","-0.16"
"21","A","Lev","yes","0.38","0.23"
"22","H","Fra","yes","-0.21","0.02"
"23","A","Bre","no","-0.17","-0.15"
"24","H","Fbg","no","-0.14","-0.29"
"25","A","BMg","no","0.52","0.23"
"26","H","Sch","no","-0.07","0.17"
"27","A","Wol","no","0.13","0.30"
"28","H","Mun","no","0.18","0.48"
"29","A","Pad","no","-0.19","0.29"
"30","H","Her","no","-0.24","0.04"
"31","A","Dus","no","-0.16","-0.11"
"32","H","Mai","no","-0.29","-0.40"
"33","A","Lei","no","0.54","0.15"
"34","H","Hof","no","-0.15","0.00"
