"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.51","-0.51"
"2","A","Pad","yes","-0.35","-0.85"
"3","H","Kln","yes","-0.36","-1.21"
"4","A","Hof","yes","0.25","-0.96"
"5","H","Aug","yes","-0.43","-1.38"
"6","A","Dus","yes","-0.10","-1.49"
"7","H","Dor","yes","0.29","-1.20"
"8","A","UnB","yes","0.08","-1.12"
"9","H","Lei","yes","0.23","-0.90"
"10","A","Bre","yes","-0.18","-1.08"
"11","H","Fra","yes","-0.42","-1.50"
"12","A","Lev","yes","0.57","-0.93"
"13","A","BMg","yes","0.58","-0.35"
"14","H","Wol","yes","-0.16","-0.52"
"15","A","Her","yes","0.14","-0.38"
"16","H","Mun","yes","0.45","0.08"
"17","A","Sch","yes","0.23","0.30"
"18","A","Mai","yes","-0.03","0.27"
"19","H","Pad","yes","-0.73","-0.47"
"20","A","Kln","yes","0.14","-0.32"
"21","H","Hof","yes","-0.25","-0.57"
"22","A","Aug","yes","0.06","-0.51"
"23","H","Dus","yes","-0.56","-1.07"
"24","A","Dor","yes","0.66","-0.41"
"25","H","UnB","yes","-0.42","-0.82"
"26","A","Lei","yes","0.62","-0.20"
"27","H","Bre","yes","-0.62","-0.82"
"28","A","Fra","yes","0.07","-0.75"
"29","H","Lev","no","0.15","-0.61"
"30","H","BMg","no","0.16","-0.45"
"31","A","Wol","no","0.33","-0.12"
"32","H","Her","no","-0.36","-0.48"
"33","A","Mun","no","0.75","0.27"
"34","H","Sch","no","-0.27","0.00"
