"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.46","-0.46"
"2","A","Pad","yes","-0.36","-0.82"
"3","H","Kln","yes","-0.27","-1.09"
"4","A","Hof","yes","0.28","-0.81"
"5","H","Aug","yes","-0.40","-1.21"
"6","A","Dus","yes","-0.15","-1.36"
"7","H","Dor","yes","0.26","-1.10"
"8","A","UnB","yes","0.14","-0.97"
"9","H","Lei","yes","0.25","-0.72"
"10","A","Bre","yes","-0.26","-0.97"
"11","H","Fra","yes","-0.37","-1.34"
"12","A","Lev","yes","0.55","-0.79"
"13","A","BMg","yes","0.59","-0.20"
"14","H","Wol","yes","-0.25","-0.45"
"15","A","Her","yes","0.00","-0.45"
"16","H","Mun","yes","0.33","-0.12"
"17","A","Sch","yes","0.32","0.20"
"18","A","Mai","yes","-0.00","0.19"
"19","H","Pad","yes","-0.71","-0.51"
"20","A","Kln","yes","0.22","-0.29"
"21","H","Hof","yes","-0.21","-0.50"
"22","A","Aug","yes","0.07","-0.42"
"23","H","Dus","yes","-0.57","-1.00"
"24","A","Dor","yes","0.65","-0.35"
"25","H","UnB","yes","-0.35","-0.70"
"26","A","Lei","no","0.64","-0.05"
"27","H","Bre","no","-0.64","-0.70"
"28","A","Fra","no","0.11","-0.58"
"29","H","Lev","no","0.11","-0.48"
"30","H","BMg","no","0.17","-0.30"
"31","A","Wol","no","0.24","-0.06"
"32","H","Her","no","-0.46","-0.52"
"33","A","Mun","no","0.69","0.17"
"34","H","Sch","no","-0.17","-0.00"
