"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.49","-0.49"
"2","A","Pad","yes","-0.38","-0.87"
"3","H","Kln","yes","-0.28","-1.15"
"4","A","Hof","yes","0.29","-0.86"
"5","H","Aug","yes","-0.42","-1.28"
"6","A","Dus","yes","-0.16","-1.44"
"7","H","Dor","yes","0.20","-1.24"
"8","A","UnB","yes","0.17","-1.07"
"9","H","Lei","yes","0.29","-0.78"
"10","A","Bre","yes","-0.28","-1.06"
"11","H","Fra","yes","-0.37","-1.43"
"12","A","Lev","yes","0.54","-0.90"
"13","A","BMg","yes","0.64","-0.26"
"14","H","Wol","yes","-0.26","-0.52"
"15","A","Her","yes","0.04","-0.48"
"16","H","Mun","yes","0.34","-0.14"
"17","A","Sch","yes","0.35","0.22"
"18","A","Mai","yes","-0.00","0.21"
"19","H","Pad","yes","-0.75","-0.54"
"20","A","Kln","yes","0.23","-0.31"
"21","H","Hof","yes","-0.22","-0.53"
"22","A","Aug","yes","0.07","-0.45"
"23","H","Dus","yes","-0.61","-1.06"
"24","A","Dor","yes","0.62","-0.44"
"25","H","UnB","no","-0.34","-0.78"
"26","A","Lei","no","0.67","-0.11"
"27","H","Bre","no","-0.69","-0.80"
"28","A","Fra","no","0.13","-0.67"
"29","H","Lev","no","0.09","-0.58"
"30","H","BMg","no","0.24","-0.35"
"31","A","Wol","no","0.25","-0.10"
"32","H","Her","no","-0.45","-0.55"
"33","A","Mun","no","0.70","0.15"
"34","H","Sch","no","-0.15","-0.00"
