"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.46","-0.46"
"2","A","Pad","yes","-0.35","-0.81"
"3","H","Kln","yes","-0.29","-1.10"
"4","A","Hof","yes","0.23","-0.87"
"5","H","Aug","yes","-0.43","-1.31"
"6","A","Dus","yes","-0.17","-1.48"
"7","H","Dor","yes","0.28","-1.20"
"8","A","UnB","yes","0.11","-1.08"
"9","H","Lei","yes","0.22","-0.86"
"10","A","Bre","yes","-0.26","-1.12"
"11","H","Fra","yes","-0.39","-1.51"
"12","A","Lev","yes","0.54","-0.97"
"13","A","BMg","yes","0.62","-0.34"
"14","H","Wol","yes","-0.20","-0.55"
"15","A","Her","yes","0.07","-0.48"
"16","H","Mun","yes","0.37","-0.10"
"17","A","Sch","yes","0.31","0.20"
"18","A","Mai","yes","-0.02","0.18"
"19","H","Pad","yes","-0.69","-0.50"
"20","A","Kln","yes","0.19","-0.32"
"21","H","Hof","yes","-0.25","-0.57"
"22","A","Aug","yes","0.02","-0.55"
"23","H","Dus","yes","-0.58","-1.12"
"24","A","Dor","yes","0.66","-0.47"
"25","H","UnB","yes","-0.36","-0.82"
"26","A","Lei","yes","0.62","-0.20"
"27","H","Bre","no","-0.63","-0.84"
"28","A","Fra","no","0.08","-0.76"
"29","H","Lev","no","0.11","-0.65"
"30","H","BMg","no","0.23","-0.42"
"31","A","Wol","no","0.28","-0.14"
"32","H","Her","no","-0.39","-0.54"
"33","A","Mun","no","0.71","0.17"
"34","H","Sch","no","-0.17","-0.00"
