"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.56","-0.56"
"2","A","Pad","yes","-0.38","-0.94"
"3","H","Kln","yes","-0.37","-1.31"
"4","A","Hof","yes","0.30","-1.01"
"5","H","Aug","yes","-0.47","-1.48"
"6","A","Dus","yes","-0.11","-1.59"
"7","H","Dor","yes","0.31","-1.28"
"8","A","UnB","yes","0.07","-1.22"
"9","H","Lei","yes","0.23","-0.99"
"10","A","Bre","yes","-0.10","-1.09"
"11","H","Fra","yes","-0.38","-1.46"
"12","A","Lev","yes","0.60","-0.86"
"13","A","BMg","yes","0.60","-0.26"
"14","H","Wol","yes","-0.23","-0.49"
"15","A","Her","yes","0.17","-0.32"
"16","H","Mun","yes","0.47","0.15"
"17","A","Sch","yes","0.17","0.32"
"18","A","Mai","yes","-0.08","0.25"
"19","H","Pad","yes","-0.78","-0.53"
"20","A","Kln","yes","0.14","-0.39"
"21","H","Hof","yes","-0.21","-0.60"
"22","A","Aug","yes","0.04","-0.56"
"23","H","Dus","yes","-0.59","-1.15"
"24","A","Dor","yes","0.68","-0.48"
"25","H","UnB","yes","-0.44","-0.92"
"26","A","Lei","yes","0.63","-0.29"
"27","H","Bre","yes","-0.58","-0.87"
"28","A","Fra","yes","0.14","-0.73"
"29","H","Lev","yes","0.19","-0.54"
"30","H","BMg","no","0.18","-0.36"
"31","A","Wol","no","0.29","-0.08"
"32","H","Her","no","-0.34","-0.42"
"33","A","Mun","no","0.76","0.34"
"34","H","Sch","no","-0.34","0.00"
