"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.44","-0.44"
"2","A","Pad","yes","-0.27","-0.72"
"3","H","Kln","yes","-0.37","-1.09"
"4","A","Hof","yes","0.29","-0.80"
"5","H","Aug","yes","-0.35","-1.15"
"6","A","Dus","yes","-0.22","-1.38"
"7","H","Dor","yes","0.13","-1.25"
"8","A","UnB","yes","0.11","-1.14"
"9","H","Lei","yes","0.24","-0.90"
"10","A","Bre","yes","-0.24","-1.14"
"11","H","Fra","yes","-0.30","-1.44"
"12","A","Lev","yes","0.49","-0.95"
"13","A","BMg","yes","0.62","-0.33"
"14","H","Wol","yes","-0.28","-0.61"
"15","A","Her","yes","0.09","-0.51"
"16","H","Mun","yes","0.23","-0.29"
"17","A","Sch","yes","0.42","0.14"
"18","A","Mai","yes","-0.00","0.14"
"19","H","Pad","yes","-0.62","-0.49"
"20","A","Kln","yes","0.08","-0.40"
"21","H","Hof","yes","-0.19","-0.60"
"22","A","Aug","yes","0.11","-0.48"
"23","H","Dus","no","-0.59","-1.08"
"24","A","Dor","no","0.56","-0.52"
"25","H","UnB","no","-0.36","-0.87"
"26","A","Lei","no","0.64","-0.23"
"27","H","Bre","no","-0.60","-0.84"
"28","A","Fra","no","0.17","-0.67"
"29","H","Lev","no","0.03","-0.64"
"30","H","BMg","no","0.22","-0.42"
"31","A","Wol","no","0.20","-0.22"
"32","H","Her","no","-0.37","-0.58"
"33","A","Mun","no","0.63","0.05"
"34","H","Sch","no","-0.05","-0.00"
