"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.48","-0.48"
"2","A","Pad","yes","-0.33","-0.81"
"3","H","Kln","yes","-0.38","-1.19"
"4","A","Hof","yes","0.28","-0.91"
"5","H","Aug","yes","-0.46","-1.37"
"6","A","Dus","yes","-0.11","-1.48"
"7","H","Dor","yes","0.31","-1.16"
"8","A","UnB","yes","0.05","-1.12"
"9","H","Lei","yes","0.21","-0.91"
"10","A","Bre","yes","-0.18","-1.09"
"11","H","Fra","yes","-0.37","-1.45"
"12","A","Lev","yes","0.57","-0.88"
"13","A","BMg","yes","0.55","-0.32"
"14","H","Wol","yes","-0.18","-0.51"
"15","A","Her","yes","0.15","-0.36"
"16","H","Mun","yes","0.50","0.14"
"17","A","Sch","yes","0.16","0.30"
"18","A","Mai","yes","-0.01","0.29"
"19","H","Pad","yes","-0.71","-0.42"
"20","A","Kln","yes","0.11","-0.31"
"21","H","Hof","yes","-0.22","-0.52"
"22","A","Aug","yes","0.02","-0.51"
"23","H","Dus","yes","-0.56","-1.06"
"24","A","Dor","yes","0.68","-0.39"
"25","H","UnB","yes","-0.43","-0.82"
"26","A","Lei","yes","0.61","-0.21"
"27","H","Bre","yes","-0.60","-0.81"
"28","A","Fra","yes","0.12","-0.69"
"29","H","Lev","yes","0.15","-0.54"
"30","H","BMg","yes","0.13","-0.42"
"31","A","Wol","no","0.31","-0.11"
"32","H","Her","no","-0.34","-0.45"
"33","A","Mun","no","0.78","0.33"
"34","H","Sch","no","-0.33","-0.00"
