"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.50","-0.50"
"2","A","Pad","yes","-0.37","-0.87"
"3","H","Kln","yes","-0.31","-1.18"
"4","A","Hof","yes","0.22","-0.95"
"5","H","Aug","yes","-0.46","-1.42"
"6","A","Dus","yes","-0.18","-1.60"
"7","H","Dor","yes","0.34","-1.26"
"8","A","UnB","yes","0.09","-1.17"
"9","H","Lei","yes","0.24","-0.93"
"10","A","Bre","yes","-0.20","-1.13"
"11","H","Fra","yes","-0.42","-1.55"
"12","A","Lev","yes","0.61","-0.94"
"13","A","BMg","yes","0.60","-0.33"
"14","H","Wol","yes","-0.24","-0.57"
"15","A","Her","yes","0.12","-0.46"
"16","H","Mun","yes","0.40","-0.05"
"17","A","Sch","yes","0.32","0.27"
"18","A","Mai","yes","-0.02","0.25"
"19","H","Pad","yes","-0.75","-0.50"
"20","A","Kln","yes","0.20","-0.30"
"21","H","Hof","yes","-0.28","-0.59"
"22","A","Aug","yes","0.03","-0.56"
"23","H","Dus","yes","-0.62","-1.19"
"24","A","Dor","yes","0.69","-0.49"
"25","H","UnB","yes","-0.41","-0.90"
"26","A","Lei","yes","0.63","-0.27"
"27","H","Bre","yes","-0.64","-0.91"
"28","A","Fra","no","0.08","-0.83"
"29","H","Lev","no","0.21","-0.62"
"30","H","BMg","no","0.19","-0.43"
"31","A","Wol","no","0.27","-0.16"
"32","H","Her","no","-0.39","-0.55"
"33","A","Mun","no","0.73","0.18"
"34","H","Sch","no","-0.18","0.00"
