"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.51","-0.51"
"2","A","Pad","yes","-0.37","-0.89"
"3","H","Kln","yes","-0.42","-1.31"
"4","A","Hof","yes","0.25","-1.06"
"5","H","Aug","yes","-0.41","-1.47"
"6","A","Dus","yes","-0.13","-1.61"
"7","H","Dor","yes","0.33","-1.27"
"8","A","UnB","yes","0.10","-1.17"
"9","H","Lei","yes","0.24","-0.93"
"10","A","Bre","yes","-0.13","-1.05"
"11","H","Fra","yes","-0.32","-1.37"
"12","A","Lev","yes","0.56","-0.81"
"13","A","BMg","yes","0.55","-0.26"
"14","H","Wol","yes","-0.20","-0.46"
"15","A","Her","yes","0.11","-0.35"
"16","H","Mun","yes","0.52","0.16"
"17","A","Sch","yes","0.16","0.32"
"18","A","Mai","yes","-0.06","0.26"
"19","H","Pad","yes","-0.74","-0.47"
"20","A","Kln","yes","0.06","-0.41"
"21","H","Hof","yes","-0.25","-0.66"
"22","A","Aug","yes","0.07","-0.59"
"23","H","Dus","yes","-0.57","-1.16"
"24","A","Dor","yes","0.69","-0.47"
"25","H","UnB","yes","-0.38","-0.86"
"26","A","Lei","yes","0.63","-0.23"
"27","H","Bre","yes","-0.57","-0.79"
"28","A","Fra","yes","0.17","-0.62"
"29","H","Lev","yes","0.13","-0.48"
"30","H","BMg","yes","0.11","-0.37"
"31","A","Wol","yes","0.29","-0.08"
"32","H","Her","no","-0.38","-0.45"
"33","A","Mun","no","0.79","0.33"
"34","H","Sch","no","-0.33","0.00"
