"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.43","-0.43"
"2","A","Pad","yes","-0.40","-0.83"
"3","H","Kln","yes","-0.45","-1.28"
"4","A","Hof","yes","0.34","-0.93"
"5","H","Aug","yes","-0.45","-1.38"
"6","A","Dus","yes","-0.14","-1.52"
"7","H","Dor","yes","0.24","-1.28"
"8","A","UnB","yes","0.12","-1.16"
"9","H","Lei","yes","0.18","-0.99"
"10","A","Bre","yes","-0.14","-1.12"
"11","H","Fra","yes","-0.28","-1.40"
"12","A","Lev","yes","0.54","-0.86"
"13","A","BMg","yes","0.57","-0.28"
"14","H","Wol","yes","-0.19","-0.48"
"15","A","Her","yes","0.12","-0.36"
"16","H","Mun","yes","0.54","0.18"
"17","A","Sch","yes","0.07","0.25"
"18","A","Mai","yes","0.03","0.28"
"19","H","Pad","yes","-0.72","-0.44"
"20","A","Kln","yes","0.00","-0.44"
"21","H","Hof","yes","-0.13","-0.57"
"22","A","Aug","yes","0.00","-0.57"
"23","H","Dus","yes","-0.55","-1.13"
"24","A","Dor","yes","0.63","-0.49"
"25","H","UnB","yes","-0.35","-0.85"
"26","A","Lei","yes","0.59","-0.26"
"27","H","Bre","yes","-0.55","-0.81"
"28","A","Fra","yes","0.20","-0.60"
"29","H","Lev","yes","0.11","-0.50"
"30","H","BMg","yes","0.15","-0.34"
"31","A","Wol","yes","0.29","-0.06"
"32","H","Her","yes","-0.35","-0.41"
"33","A","Mun","yes","0.80","0.39"
"34","H","Sch","yes","-0.39","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
