"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.43","-0.43"
"2","A","Pad","yes","-0.23","-0.66"
"3","H","Kln","yes","-0.36","-1.02"
"4","A","Hof","yes","0.33","-0.69"
"5","H","Aug","yes","-0.32","-1.01"
"6","A","Dus","yes","-0.21","-1.22"
"7","H","Dor","yes","0.10","-1.12"
"8","A","UnB","yes","0.14","-0.97"
"9","H","Lei","yes","0.23","-0.74"
"10","A","Bre","yes","-0.22","-0.96"
"11","H","Fra","yes","-0.27","-1.23"
"12","A","Lev","yes","0.44","-0.79"
"13","A","BMg","yes","0.59","-0.20"
"14","H","Wol","yes","-0.32","-0.53"
"15","A","Her","yes","0.03","-0.49"
"16","H","Mun","yes","0.23","-0.27"
"17","A","Sch","yes","0.41","0.15"
"18","A","Mai","yes","-0.01","0.13"
"19","H","Pad","yes","-0.58","-0.44"
"20","A","Kln","yes","0.07","-0.37"
"21","H","Hof","yes","-0.12","-0.50"
"22","A","Aug","no","0.12","-0.37"
"23","H","Dus","no","-0.56","-0.94"
"24","A","Dor","no","0.53","-0.41"
"25","H","UnB","no","-0.31","-0.72"
"26","A","Lei","no","0.62","-0.10"
"27","H","Bre","no","-0.57","-0.67"
"28","A","Fra","no","0.18","-0.49"
"29","H","Lev","no","-0.01","-0.49"
"30","H","BMg","no","0.19","-0.30"
"31","A","Wol","no","0.12","-0.18"
"32","H","Her","no","-0.40","-0.58"
"33","A","Mun","no","0.62","0.04"
"34","H","Sch","no","-0.04","-0.00"
