"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.51","-0.51"
"2","A","Pad","yes","-0.31","-0.81"
"3","H","Kln","yes","-0.37","-1.18"
"4","A","Hof","yes","0.31","-0.87"
"5","H","Aug","yes","-0.40","-1.27"
"6","A","Dus","yes","-0.14","-1.41"
"7","H","Dor","yes","0.17","-1.24"
"8","A","UnB","yes","0.19","-1.05"
"9","H","Lei","yes","0.31","-0.74"
"10","A","Bre","yes","-0.27","-1.01"
"11","H","Fra","yes","-0.37","-1.38"
"12","A","Lev","yes","0.53","-0.85"
"13","A","BMg","yes","0.61","-0.23"
"14","H","Wol","yes","-0.26","-0.50"
"15","A","Her","yes","0.04","-0.45"
"16","H","Mun","yes","0.29","-0.16"
"17","A","Sch","yes","0.38","0.22"
"18","A","Mai","yes","-0.04","0.19"
"19","H","Pad","yes","-0.70","-0.51"
"20","A","Kln","yes","0.13","-0.37"
"21","H","Hof","yes","-0.19","-0.57"
"22","A","Aug","yes","0.10","-0.46"
"23","H","Dus","yes","-0.59","-1.05"
"24","A","Dor","no","0.59","-0.46"
"25","H","UnB","no","-0.32","-0.77"
"26","A","Lei","no","0.68","-0.09"
"27","H","Bre","no","-0.67","-0.76"
"28","A","Fra","no","0.13","-0.63"
"29","H","Lev","no","0.07","-0.56"
"30","H","BMg","no","0.19","-0.36"
"31","A","Wol","no","0.25","-0.11"
"32","H","Her","no","-0.45","-0.56"
"33","A","Mun","no","0.67","0.11"
"34","H","Sch","no","-0.11","-0.00"
