"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.48","-0.48"
"2","A","Pad","yes","-0.33","-0.81"
"3","H","Kln","yes","-0.38","-1.19"
"4","A","Hof","yes","0.28","-0.92"
"5","H","Aug","yes","-0.45","-1.36"
"6","A","Dus","yes","-0.11","-1.47"
"7","H","Dor","yes","0.31","-1.16"
"8","A","UnB","yes","0.06","-1.10"
"9","H","Lei","yes","0.20","-0.90"
"10","A","Bre","yes","-0.14","-1.04"
"11","H","Fra","yes","-0.37","-1.41"
"12","A","Lev","yes","0.57","-0.84"
"13","A","BMg","yes","0.56","-0.29"
"14","H","Wol","yes","-0.22","-0.51"
"15","A","Her","yes","0.15","-0.35"
"16","H","Mun","yes","0.50","0.14"
"17","A","Sch","yes","0.17","0.31"
"18","A","Mai","yes","-0.01","0.29"
"19","H","Pad","yes","-0.71","-0.42"
"20","A","Kln","yes","0.11","-0.31"
"21","H","Hof","yes","-0.22","-0.53"
"22","A","Aug","yes","0.03","-0.49"
"23","H","Dus","yes","-0.56","-1.05"
"24","A","Dor","yes","0.68","-0.38"
"25","H","UnB","yes","-0.42","-0.80"
"26","A","Lei","yes","0.61","-0.19"
"27","H","Bre","yes","-0.58","-0.77"
"28","A","Fra","yes","0.12","-0.65"
"29","H","Lev","yes","0.14","-0.51"
"30","H","BMg","yes","0.12","-0.38"
"31","A","Wol","no","0.27","-0.11"
"32","H","Her","no","-0.34","-0.45"
"33","A","Mun","no","0.78","0.33"
"34","H","Sch","no","-0.33","0.00"
