"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.52","-0.52"
"2","A","Pad","yes","-0.36","-0.88"
"3","H","Kln","yes","-0.37","-1.25"
"4","A","Hof","yes","0.26","-0.99"
"5","H","Aug","yes","-0.44","-1.43"
"6","A","Dus","yes","-0.10","-1.53"
"7","H","Dor","yes","0.30","-1.23"
"8","A","UnB","yes","0.08","-1.15"
"9","H","Lei","yes","0.23","-0.92"
"10","A","Bre","yes","-0.18","-1.11"
"11","H","Fra","yes","-0.44","-1.54"
"12","A","Lev","yes","0.60","-0.94"
"13","A","BMg","yes","0.59","-0.35"
"14","H","Wol","yes","-0.17","-0.52"
"15","A","Her","yes","0.14","-0.38"
"16","H","Mun","yes","0.46","0.09"
"17","A","Sch","yes","0.23","0.32"
"18","A","Mai","yes","-0.03","0.28"
"19","H","Pad","yes","-0.76","-0.48"
"20","A","Kln","yes","0.14","-0.34"
"21","H","Hof","yes","-0.25","-0.58"
"22","A","Aug","yes","0.06","-0.52"
"23","H","Dus","yes","-0.58","-1.10"
"24","A","Dor","yes","0.67","-0.43"
"25","H","UnB","yes","-0.43","-0.86"
"26","A","Lei","yes","0.63","-0.23"
"27","H","Bre","yes","-0.64","-0.87"
"28","A","Fra","yes","0.07","-0.80"
"29","H","Lev","yes","0.19","-0.61"
"30","H","BMg","no","0.16","-0.45"
"31","A","Wol","no","0.34","-0.11"
"32","H","Her","no","-0.37","-0.48"
"33","A","Mun","no","0.76","0.28"
"34","H","Sch","no","-0.28","-0.00"
