"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.52","-0.52"
"2","A","Pad","yes","-0.37","-0.88"
"3","H","Kln","yes","-0.34","-1.22"
"4","A","Hof","yes","0.22","-1.00"
"5","H","Aug","yes","-0.40","-1.40"
"6","A","Dus","yes","-0.17","-1.57"
"7","H","Dor","yes","0.29","-1.28"
"8","A","UnB","yes","0.10","-1.18"
"9","H","Lei","yes","0.27","-0.91"
"10","A","Bre","yes","-0.18","-1.09"
"11","H","Fra","yes","-0.43","-1.52"
"12","A","Lev","yes","0.57","-0.95"
"13","A","BMg","yes","0.58","-0.37"
"14","H","Wol","yes","-0.17","-0.54"
"15","A","Her","yes","0.12","-0.42"
"16","H","Mun","yes","0.46","0.03"
"17","A","Sch","yes","0.27","0.30"
"18","A","Mai","yes","-0.04","0.26"
"19","H","Pad","yes","-0.75","-0.49"
"20","A","Kln","yes","0.16","-0.33"
"21","H","Hof","yes","-0.28","-0.61"
"22","A","Aug","yes","0.10","-0.51"
"23","H","Dus","yes","-0.61","-1.12"
"24","A","Dor","yes","0.66","-0.46"
"25","H","UnB","yes","-0.40","-0.86"
"26","A","Lei","yes","0.65","-0.21"
"27","H","Bre","yes","-0.63","-0.83"
"28","A","Fra","yes","0.06","-0.77"
"29","H","Lev","no","0.15","-0.62"
"30","H","BMg","no","0.16","-0.47"
"31","A","Wol","no","0.33","-0.14"
"32","H","Her","no","-0.38","-0.52"
"33","A","Mun","no","0.76","0.24"
"34","H","Sch","no","-0.24","0.00"
