"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.48","-0.48"
"2","A","Pad","yes","-0.36","-0.85"
"3","H","Kln","yes","-0.28","-1.13"
"4","A","Hof","yes","0.28","-0.84"
"5","H","Aug","yes","-0.41","-1.25"
"6","A","Dus","yes","-0.15","-1.40"
"7","H","Dor","yes","0.26","-1.14"
"8","A","UnB","yes","0.14","-1.00"
"9","H","Lei","yes","0.26","-0.74"
"10","A","Bre","yes","-0.26","-1.00"
"11","H","Fra","yes","-0.37","-1.37"
"12","A","Lev","yes","0.55","-0.82"
"13","A","BMg","yes","0.61","-0.21"
"14","H","Wol","yes","-0.25","-0.47"
"15","A","Her","yes","0.00","-0.46"
"16","H","Mun","yes","0.35","-0.12"
"17","A","Sch","yes","0.32","0.20"
"18","A","Mai","yes","-0.03","0.17"
"19","H","Pad","yes","-0.71","-0.54"
"20","A","Kln","yes","0.21","-0.33"
"21","H","Hof","yes","-0.20","-0.53"
"22","A","Aug","yes","0.06","-0.47"
"23","H","Dus","yes","-0.57","-1.04"
"24","A","Dor","yes","0.65","-0.39"
"25","H","UnB","yes","-0.34","-0.73"
"26","A","Lei","no","0.64","-0.09"
"27","H","Bre","no","-0.64","-0.73"
"28","A","Fra","no","0.11","-0.62"
"29","H","Lev","no","0.11","-0.51"
"30","H","BMg","no","0.20","-0.31"
"31","A","Wol","no","0.24","-0.07"
"32","H","Her","no","-0.46","-0.53"
"33","A","Mun","no","0.70","0.17"
"34","H","Sch","no","-0.17","-0.00"
