"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.45","-0.45"
"2","A","Pad","yes","-0.38","-0.83"
"3","H","Kln","yes","-0.42","-1.25"
"4","A","Hof","yes","0.28","-0.97"
"5","H","Aug","yes","-0.43","-1.40"
"6","A","Dus","yes","-0.11","-1.51"
"7","H","Dor","yes","0.26","-1.25"
"8","A","UnB","yes","0.12","-1.14"
"9","H","Lei","yes","0.19","-0.94"
"10","A","Bre","yes","-0.14","-1.08"
"11","H","Fra","yes","-0.29","-1.36"
"12","A","Lev","yes","0.56","-0.80"
"13","A","BMg","yes","0.56","-0.24"
"14","H","Wol","yes","-0.22","-0.46"
"15","A","Her","yes","0.08","-0.38"
"16","H","Mun","yes","0.52","0.14"
"17","A","Sch","yes","0.13","0.27"
"18","A","Mai","yes","0.01","0.28"
"19","H","Pad","yes","-0.72","-0.44"
"20","A","Kln","yes","0.05","-0.39"
"21","H","Hof","yes","-0.21","-0.60"
"22","A","Aug","yes","0.03","-0.57"
"23","H","Dus","yes","-0.54","-1.11"
"24","A","Dor","yes","0.64","-0.47"
"25","H","UnB","yes","-0.36","-0.83"
"26","A","Lei","yes","0.60","-0.23"
"27","H","Bre","yes","-0.56","-0.79"
"28","A","Fra","yes","0.20","-0.59"
"29","H","Lev","yes","0.14","-0.45"
"30","H","BMg","yes","0.13","-0.32"
"31","A","Wol","yes","0.27","-0.05"
"32","H","Her","yes","-0.39","-0.44"
"33","A","Mun","no","0.79","0.35"
"34","H","Sch","no","-0.35","0.00"
