"","HA","vs","played","sched","cumulative"
"1","H","Mai","yes","-0.56","-0.56"
"2","A","Pad","yes","-0.38","-0.94"
"3","H","Kln","yes","-0.40","-1.34"
"4","A","Hof","yes","0.30","-1.04"
"5","H","Aug","yes","-0.47","-1.51"
"6","A","Dus","yes","-0.11","-1.62"
"7","H","Dor","yes","0.31","-1.31"
"8","A","UnB","yes","0.07","-1.25"
"9","H","Lei","yes","0.26","-0.98"
"10","A","Bre","yes","-0.14","-1.13"
"11","H","Fra","yes","-0.33","-1.46"
"12","A","Lev","yes","0.61","-0.86"
"13","A","BMg","yes","0.60","-0.26"
"14","H","Wol","yes","-0.22","-0.49"
"15","A","Her","yes","0.17","-0.32"
"16","H","Mun","yes","0.47","0.15"
"17","A","Sch","yes","0.17","0.33"
"18","A","Mai","yes","-0.08","0.25"
"19","H","Pad","yes","-0.78","-0.53"
"20","A","Kln","yes","0.11","-0.42"
"21","H","Hof","yes","-0.21","-0.63"
"22","A","Aug","yes","0.04","-0.59"
"23","H","Dus","yes","-0.59","-1.18"
"24","A","Dor","yes","0.68","-0.51"
"25","H","UnB","yes","-0.44","-0.95"
"26","A","Lei","yes","0.65","-0.30"
"27","H","Bre","yes","-0.62","-0.92"
"28","A","Fra","yes","0.18","-0.73"
"29","H","Lev","yes","0.19","-0.54"
"30","H","BMg","no","0.18","-0.36"
"31","A","Wol","no","0.29","-0.07"
"32","H","Her","no","-0.35","-0.42"
"33","A","Mun","no","0.77","0.34"
"34","H","Sch","no","-0.34","-0.00"
